experiment,date,diagnostic,module_path,module_type,mean,min,max
positive_no_prior,2026-05-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,169.05734094424602,169.05734094424602,169.05734094424602
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.01848205477052221,0.01848205477052221,0.01848205477052221
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.34055391883679814,0.34055391883679814,0.34055391883679814
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.01718387116141038,0.01718387116141038,0.01718387116141038
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9615017124973033,0.20411181848625412,2.1869747724694935
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.4878848833992377,1.4878848833992377,1.4878848833992377
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5312248350441516,0.07295723459142639,1.018750591003048
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.032942344051930895,0.032942344051930895,0.032942344051930895
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5567489052190484,0.3291982006340186,0.7595586475488187
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.05211230598513243,0.05211230598513243,0.05211230598513243
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.005974668465331235,0.005974668465331235,0.005974668465331235
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.21671975183916461,0.21671975183916461,0.21671975183916461
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8618632790196344,0.2644509552665922,2.0290684276520574
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.030282361851552895,0.030282361851552895,0.030282361851552895
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.034126338746276796,0.034126338746276796,0.034126338746276796
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.47141511606061365,0.23005067157520942,0.6298987851463538
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.4909905357973551,0.27507151151951126,0.6137027728803117
positive_no_prior,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,8.360054072301892e-05,8.360054072301892e-05,8.360054072301892e-05
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5826207430822701,0.5490120255690111,0.615057612308891
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5841282622193383,0.5653430646809788,0.6129840658513349
positive_no_prior,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.9241305397820531,0.42807390279932006,1.6093241536069158
positive_no_prior,2026-05-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.007291651898289541,0.0056927948836548855,0.009707528980637977
