date,strategy,return,gp_ic
2025-05-30,gp_scenarios_riskfolio,0.034586982245485315,0.3852941176470588
2025-05-30,historical_y_ewma2_riskfolio,0.0343583862807775,
2025-05-30,equal_weight,0.030093919415956176,
2025-06-30,gp_scenarios_riskfolio,0.002531637066781934,0.5235294117647059
2025-06-30,historical_y_ewma2_riskfolio,-0.0003849409662539491,
2025-06-30,equal_weight,-0.0015899876147727268,
2025-07-31,gp_scenarios_riskfolio,0.03193959716441399,0.5
2025-07-31,historical_y_ewma2_riskfolio,0.0279991284620376,
2025-07-31,equal_weight,0.03026784112655905,
2025-08-29,gp_scenarios_riskfolio,0.0156737754368552,0.3911764705882353
2025-08-29,historical_y_ewma2_riskfolio,0.0185456188364164,
2025-08-29,equal_weight,0.014415889653574737,
2025-09-30,gp_scenarios_riskfolio,0.0027003043460424488,-0.02647058823529412
2025-09-30,historical_y_ewma2_riskfolio,0.00496617840443651,
2025-09-30,equal_weight,0.0006302792699358281,
2025-10-31,gp_scenarios_riskfolio,0.005930362526668315,0.3970588235294118
2025-10-31,historical_y_ewma2_riskfolio,-0.0003013962434349495,
2025-10-31,equal_weight,0.004846034752802937,
2025-11-28,gp_scenarios_riskfolio,-0.0009721246791058672,0.0823529411764706
2025-11-28,historical_y_ewma2_riskfolio,0.0056488156753338155,
2025-11-28,equal_weight,-0.0001613532304344037,
2025-12-31,gp_scenarios_riskfolio,0.033342775173854755,0.6588235294117648
2025-12-31,historical_y_ewma2_riskfolio,0.02927325534340105,
2025-12-31,equal_weight,0.026785941544478338,
2026-01-30,gp_scenarios_riskfolio,0.022681465493300513,0.2823529411764706
2026-01-30,historical_y_ewma2_riskfolio,0.025249429126354382,
2026-01-30,equal_weight,0.02342675923070077,
2026-02-27,gp_scenarios_riskfolio,-0.055647988195050443,-0.09117647058823529
2026-02-27,historical_y_ewma2_riskfolio,-0.061111956513855654,
2026-02-27,equal_weight,-0.05331859623439674,
2026-03-31,gp_scenarios_riskfolio,0.06688970192527521,0.8147058823529412
2026-03-31,historical_y_ewma2_riskfolio,0.06557901984194156,
2026-03-31,equal_weight,0.05649545871716232,
2026-04-30,gp_scenarios_riskfolio,0.0200951526576619,0.5323529411764706
2026-04-30,historical_y_ewma2_riskfolio,0.022639180026891286,
2026-04-30,equal_weight,0.011986190145053921,
