date,asset_id,weight,strategy
2025-05-30,IWM,0.06838744522209889,gp_scenarios_riskfolio
2025-06-30,IWM,0.0560797551215893,gp_scenarios_riskfolio
2025-07-31,IWM,0.06080314787147643,gp_scenarios_riskfolio
2025-08-29,IWM,0.03536635811399066,gp_scenarios_riskfolio
2025-09-30,IWM,0.13107723316326655,gp_scenarios_riskfolio
2025-10-31,IWM,0.15366406014292053,gp_scenarios_riskfolio
2025-11-28,IWM,0.10525406950720477,gp_scenarios_riskfolio
2025-12-31,IWM,0.0842896781742986,gp_scenarios_riskfolio
2026-01-30,IWM,0.013127809719579024,gp_scenarios_riskfolio
2026-02-27,IWM,9.201719321290934e-12,gp_scenarios_riskfolio
2026-03-31,IWM,0.06115576276992674,gp_scenarios_riskfolio
2026-04-30,IWM,2.5425124996822658e-12,gp_scenarios_riskfolio
2025-05-30,VNQ,0.03494962427238757,gp_scenarios_riskfolio
2025-06-30,VNQ,0.0469853214736785,gp_scenarios_riskfolio
2025-07-31,VNQ,0.04773633765353918,gp_scenarios_riskfolio
2025-08-29,VNQ,0.10094328832162638,gp_scenarios_riskfolio
2025-09-30,VNQ,0.02670799492801778,gp_scenarios_riskfolio
2025-10-31,VNQ,0.028567174742208292,gp_scenarios_riskfolio
2025-11-28,VNQ,0.06025386142251827,gp_scenarios_riskfolio
2025-12-31,VNQ,0.006431191748687793,gp_scenarios_riskfolio
2026-01-30,VNQ,0.010876252881713717,gp_scenarios_riskfolio
2026-02-27,VNQ,4.449882926513597e-12,gp_scenarios_riskfolio
2026-03-31,VNQ,6.308613790171814e-11,gp_scenarios_riskfolio
2026-04-30,VNQ,0.0683648517306513,gp_scenarios_riskfolio
2025-05-30,VNQI,1.0248308232006467e-13,gp_scenarios_riskfolio
2025-06-30,VNQI,6.589189877645138e-12,gp_scenarios_riskfolio
2025-07-31,VNQI,7.638600222003172e-11,gp_scenarios_riskfolio
2025-08-29,VNQI,0.025432143008502103,gp_scenarios_riskfolio
2025-09-30,VNQI,2.0098551061600215e-11,gp_scenarios_riskfolio
2025-10-31,VNQI,4.708050187702278e-11,gp_scenarios_riskfolio
2025-11-28,VNQI,2.1172172461514876e-11,gp_scenarios_riskfolio
2025-12-31,VNQI,5.7738526122238923e-11,gp_scenarios_riskfolio
2026-01-30,VNQI,0.013723563850478359,gp_scenarios_riskfolio
2026-02-27,VNQI,5.826602942830883e-12,gp_scenarios_riskfolio
2026-03-31,VNQI,5.6327973364656156e-11,gp_scenarios_riskfolio
2026-04-30,VNQI,2.9513936496016682e-12,gp_scenarios_riskfolio
2025-05-30,VEA,0.09382140458684958,gp_scenarios_riskfolio
2025-06-30,VEA,0.08179273123039704,gp_scenarios_riskfolio
2025-07-31,VEA,0.07969879201094678,gp_scenarios_riskfolio
2025-08-29,VEA,0.09689200580106162,gp_scenarios_riskfolio
2025-09-30,VEA,0.05994821355519275,gp_scenarios_riskfolio
2025-10-31,VEA,0.04174252327782431,gp_scenarios_riskfolio
2025-11-28,VEA,0.06087454920413941,gp_scenarios_riskfolio
2025-12-31,VEA,0.1245994381842689,gp_scenarios_riskfolio
2026-01-30,VEA,0.1269629921132084,gp_scenarios_riskfolio
2026-02-27,VEA,0.12408329610229145,gp_scenarios_riskfolio
2026-03-31,VEA,0.1262431451277317,gp_scenarios_riskfolio
2026-04-30,VEA,0.10551697874474376,gp_scenarios_riskfolio
2025-05-30,VWO,0.016999480822033206,gp_scenarios_riskfolio
2025-06-30,VWO,0.01691336848013897,gp_scenarios_riskfolio
2025-07-31,VWO,0.02054974817713101,gp_scenarios_riskfolio
2025-08-29,VWO,0.034669770799127725,gp_scenarios_riskfolio
2025-09-30,VWO,0.033468529175813076,gp_scenarios_riskfolio
2025-10-31,VWO,0.05645307677219657,gp_scenarios_riskfolio
2025-11-28,VWO,0.031188082675327897,gp_scenarios_riskfolio
2025-12-31,VWO,0.03491850596798388,gp_scenarios_riskfolio
2026-01-30,VWO,0.11375522159313409,gp_scenarios_riskfolio
2026-02-27,VWO,0.11510617177511859,gp_scenarios_riskfolio
2026-03-31,VWO,0.034355917291505125,gp_scenarios_riskfolio
2026-04-30,VWO,0.086916006356152,gp_scenarios_riskfolio
2025-05-30,VSS,0.054000978855357804,gp_scenarios_riskfolio
2025-06-30,VSS,0.039530285839252714,gp_scenarios_riskfolio
2025-07-31,VSS,0.02730995671977713,gp_scenarios_riskfolio
2025-08-29,VSS,0.02744810451385567,gp_scenarios_riskfolio
2025-09-30,VSS,0.035290215460262765,gp_scenarios_riskfolio
2025-10-31,VSS,0.011471363373325478,gp_scenarios_riskfolio
2025-11-28,VSS,0.0024847936557966105,gp_scenarios_riskfolio
2025-12-31,VSS,0.05180829076648194,gp_scenarios_riskfolio
2026-01-30,VSS,0.06573027734371525,gp_scenarios_riskfolio
2026-02-27,VSS,0.09229751039278912,gp_scenarios_riskfolio
2026-03-31,VSS,0.06872712442914317,gp_scenarios_riskfolio
2026-04-30,VSS,0.05254733332273502,gp_scenarios_riskfolio
2025-05-30,IEF,0.013191957005370517,gp_scenarios_riskfolio
2025-06-30,IEF,0.02038156101772762,gp_scenarios_riskfolio
2025-07-31,IEF,0.013925347396924317,gp_scenarios_riskfolio
2025-08-29,IEF,0.01872781740029368,gp_scenarios_riskfolio
2025-09-30,IEF,0.035867898504818786,gp_scenarios_riskfolio
2025-10-31,IEF,0.0343383488659856,gp_scenarios_riskfolio
2025-11-28,IEF,0.027153576362436496,gp_scenarios_riskfolio
2025-12-31,IEF,0.013572474262910104,gp_scenarios_riskfolio
2026-01-30,IEF,0.01860963985888855,gp_scenarios_riskfolio
2026-02-27,IEF,0.035256918520625145,gp_scenarios_riskfolio
2026-03-31,IEF,0.02089740256887164,gp_scenarios_riskfolio
2026-04-30,IEF,0.02765247968490701,gp_scenarios_riskfolio
2025-05-30,BNDX,0.04601517517387692,gp_scenarios_riskfolio
2025-06-30,BNDX,0.044288921167113846,gp_scenarios_riskfolio
2025-07-31,BNDX,0.03914689120146492,gp_scenarios_riskfolio
2025-08-29,BNDX,0.029985025410075798,gp_scenarios_riskfolio
2025-09-30,BNDX,0.03928332427226781,gp_scenarios_riskfolio
2025-10-31,BNDX,0.03821561671031942,gp_scenarios_riskfolio
2025-11-28,BNDX,0.03979729360110921,gp_scenarios_riskfolio
2025-12-31,BNDX,0.026632555921602775,gp_scenarios_riskfolio
2026-01-30,BNDX,0.04240643354428717,gp_scenarios_riskfolio
2026-02-27,BNDX,0.03417288570336083,gp_scenarios_riskfolio
2026-03-31,BNDX,0.06149775157278876,gp_scenarios_riskfolio
2026-04-30,BNDX,0.0303613819237718,gp_scenarios_riskfolio
2025-05-30,LQD,0.01291790811767766,gp_scenarios_riskfolio
2025-06-30,LQD,0.019032557048086447,gp_scenarios_riskfolio
2025-07-31,LQD,0.016306247346998978,gp_scenarios_riskfolio
2025-08-29,LQD,1.4715450567442848e-09,gp_scenarios_riskfolio
2025-09-30,LQD,0.022614126527513146,gp_scenarios_riskfolio
2025-10-31,LQD,0.01456385803744721,gp_scenarios_riskfolio
2025-11-28,LQD,0.021669611149610433,gp_scenarios_riskfolio
2025-12-31,LQD,0.005445603475797466,gp_scenarios_riskfolio
2026-01-30,LQD,0.020273829738159083,gp_scenarios_riskfolio
2026-02-27,LQD,0.022237586468348492,gp_scenarios_riskfolio
2026-03-31,LQD,0.030639159049709354,gp_scenarios_riskfolio
2026-04-30,LQD,0.03487706435299983,gp_scenarios_riskfolio
2025-05-30,HYG,0.0626365773506886,gp_scenarios_riskfolio
2025-06-30,HYG,0.07645499619954034,gp_scenarios_riskfolio
2025-07-31,HYG,0.07536862078144858,gp_scenarios_riskfolio
2025-08-29,HYG,0.06209542971169622,gp_scenarios_riskfolio
2025-09-30,HYG,0.05567994694742901,gp_scenarios_riskfolio
2025-10-31,HYG,0.046916663031796244,gp_scenarios_riskfolio
2025-11-28,HYG,0.07334724474705305,gp_scenarios_riskfolio
2025-12-31,HYG,0.07676636114758743,gp_scenarios_riskfolio
2026-01-30,HYG,0.07020699102259245,gp_scenarios_riskfolio
2026-02-27,HYG,0.06532781855647904,gp_scenarios_riskfolio
2026-03-31,HYG,0.08218659757581379,gp_scenarios_riskfolio
2026-04-30,HYG,0.055932035226863304,gp_scenarios_riskfolio
2025-05-30,EWX,0.0934142749854617,gp_scenarios_riskfolio
2025-06-30,EWX,0.07833586742451545,gp_scenarios_riskfolio
2025-07-31,EWX,0.08549081102433143,gp_scenarios_riskfolio
2025-08-29,EWX,0.08172958142203568,gp_scenarios_riskfolio
2025-09-30,EWX,0.06746250068558965,gp_scenarios_riskfolio
2025-10-31,EWX,0.1103610735542543,gp_scenarios_riskfolio
2025-11-28,EWX,0.0639305959414673,gp_scenarios_riskfolio
2025-12-31,EWX,0.054539648113580745,gp_scenarios_riskfolio
2026-01-30,EWX,0.07745435779838453,gp_scenarios_riskfolio
2026-02-27,EWX,0.12261646968310778,gp_scenarios_riskfolio
2026-03-31,EWX,0.08985016360991928,gp_scenarios_riskfolio
2026-04-30,EWX,0.13417922634306337,gp_scenarios_riskfolio
2025-05-30,VWOB,0.03295819506848998,gp_scenarios_riskfolio
2025-06-30,VWOB,0.033640579220865406,gp_scenarios_riskfolio
2025-07-31,VWOB,0.03767294527648158,gp_scenarios_riskfolio
2025-08-29,VWOB,0.031466844812039006,gp_scenarios_riskfolio
2025-09-30,VWOB,0.02401516586984564,gp_scenarios_riskfolio
2025-10-31,VWOB,0.026395551023013532,gp_scenarios_riskfolio
2025-11-28,VWOB,0.029282622842817733,gp_scenarios_riskfolio
2025-12-31,VWOB,0.0350872316975552,gp_scenarios_riskfolio
2026-01-30,VWOB,0.04030031154441564,gp_scenarios_riskfolio
2026-02-27,VWOB,0.05154156084595081,gp_scenarios_riskfolio
2026-03-31,VWOB,0.04526037387523927,gp_scenarios_riskfolio
2026-04-30,VWOB,0.04833893162762495,gp_scenarios_riskfolio
2025-05-30,HYEM,0.059878054596187794,gp_scenarios_riskfolio
2025-06-30,HYEM,0.07252084667661536,gp_scenarios_riskfolio
2025-07-31,HYEM,0.07311139222286556,gp_scenarios_riskfolio
2025-08-29,HYEM,0.05991844668271961,gp_scenarios_riskfolio
2025-09-30,HYEM,0.032093290578640216,gp_scenarios_riskfolio
2025-10-31,HYEM,0.06802813218066595,gp_scenarios_riskfolio
2025-11-28,HYEM,0.04433863835259026,gp_scenarios_riskfolio
2025-12-31,HYEM,0.07779943868720778,gp_scenarios_riskfolio
2026-01-30,HYEM,0.05418939842511264,gp_scenarios_riskfolio
2026-02-27,HYEM,0.06952722811131458,gp_scenarios_riskfolio
2026-03-31,HYEM,0.018024125725996754,gp_scenarios_riskfolio
2026-04-30,HYEM,0.07233639331759414,gp_scenarios_riskfolio
2025-05-30,SPY,0.16650791215730315,historical_y_ewma2_riskfolio
2025-06-30,SPY,0.16238980066353012,historical_y_ewma2_riskfolio
2025-07-31,SPY,0.17190154100934202,historical_y_ewma2_riskfolio
2025-08-29,SPY,0.1542318869452341,historical_y_ewma2_riskfolio
2025-09-30,SPY,0.15819814691372236,historical_y_ewma2_riskfolio
2025-10-31,SPY,0.16652903086312243,historical_y_ewma2_riskfolio
2025-11-28,SPY,0.16989175900859022,historical_y_ewma2_riskfolio
2025-12-31,SPY,0.15582037589086623,historical_y_ewma2_riskfolio
2026-01-30,SPY,0.1339090511231447,historical_y_ewma2_riskfolio
2026-02-27,SPY,0.10624230879231232,historical_y_ewma2_riskfolio
2026-03-31,SPY,0.1134892940565978,historical_y_ewma2_riskfolio
2026-04-30,SPY,0.13212972650366908,historical_y_ewma2_riskfolio
2025-05-30,VTV,0.09798190103973946,historical_y_ewma2_riskfolio
2025-06-30,VTV,0.09587816457509395,historical_y_ewma2_riskfolio
2025-07-31,VTV,0.09370734389435251,historical_y_ewma2_riskfolio
2025-08-29,VTV,0.09535344268767319,historical_y_ewma2_riskfolio
2025-09-30,VTV,0.09595979433032423,historical_y_ewma2_riskfolio
2025-10-31,VTV,0.08540613456128747,historical_y_ewma2_riskfolio
2025-11-28,VTV,0.10680993436307522,historical_y_ewma2_riskfolio
2025-12-31,VTV,0.10316464327232093,historical_y_ewma2_riskfolio
2026-01-30,VTV,0.11167628985065133,historical_y_ewma2_riskfolio
2026-02-27,VTV,0.11169638439299939,historical_y_ewma2_riskfolio
2026-03-31,VTV,0.1294424438642258,historical_y_ewma2_riskfolio
2026-04-30,VTV,0.10920667415439107,historical_y_ewma2_riskfolio
2025-05-30,IJR,1.3432194779940198e-09,historical_y_ewma2_riskfolio
2025-06-30,IJR,5.721994248919197e-10,historical_y_ewma2_riskfolio
2025-07-31,IJR,1.8823648611910508e-10,historical_y_ewma2_riskfolio
2025-08-29,IJR,1.2281567346182092e-08,historical_y_ewma2_riskfolio
2025-09-30,IJR,1.3980731561477152e-09,historical_y_ewma2_riskfolio
2025-10-31,IJR,2.4954068225642103e-09,historical_y_ewma2_riskfolio
2025-11-28,IJR,5.017600059731082e-09,historical_y_ewma2_riskfolio
2025-12-31,IJR,1.933529323125878e-09,historical_y_ewma2_riskfolio
2026-01-30,IJR,3.3871039998902435e-09,historical_y_ewma2_riskfolio
2026-02-27,IJR,1.5526956663647356e-08,historical_y_ewma2_riskfolio
2026-03-31,IJR,0.017255225312825497,historical_y_ewma2_riskfolio
2026-04-30,IJR,0.032963013751512595,historical_y_ewma2_riskfolio
2025-05-30,IWM,1.5628367996220183e-09,historical_y_ewma2_riskfolio
2025-06-30,IWM,8.244660576363184e-10,historical_y_ewma2_riskfolio
2025-07-31,IWM,6.955584328252723e-10,historical_y_ewma2_riskfolio
2025-08-29,IWM,0.005279115860966167,historical_y_ewma2_riskfolio
2025-09-30,IWM,0.005881650699786921,historical_y_ewma2_riskfolio
2025-10-31,IWM,0.014553420793955937,historical_y_ewma2_riskfolio
2025-11-28,IWM,0.016509675123543458,historical_y_ewma2_riskfolio
2025-12-31,IWM,0.010960442701457402,historical_y_ewma2_riskfolio
2026-01-30,IWM,0.0182913169935106,historical_y_ewma2_riskfolio
2026-02-27,IWM,1.779427170522105e-06,historical_y_ewma2_riskfolio
2026-03-31,IWM,0.025207565861559846,historical_y_ewma2_riskfolio
2026-04-30,IWM,0.047844245473388176,historical_y_ewma2_riskfolio
2025-05-30,VNQ,0.023403993053812404,historical_y_ewma2_riskfolio
2025-06-30,VNQ,3.610839009086478e-09,historical_y_ewma2_riskfolio
2025-07-31,VNQ,0.002270395155322512,historical_y_ewma2_riskfolio
2025-08-29,VNQ,9.049779596997555e-08,historical_y_ewma2_riskfolio
2025-09-30,VNQ,2.299484702118971e-09,historical_y_ewma2_riskfolio
2025-10-31,VNQ,2.572125666443416e-09,historical_y_ewma2_riskfolio
2025-11-28,VNQ,3.2753782676974413e-09,historical_y_ewma2_riskfolio
2025-12-31,VNQ,5.797629638757174e-10,historical_y_ewma2_riskfolio
2026-01-30,VNQ,6.214341579307034e-10,historical_y_ewma2_riskfolio
2026-02-27,VNQ,9.059185446237467e-09,historical_y_ewma2_riskfolio
2026-03-31,VNQ,2.807456924309446e-09,historical_y_ewma2_riskfolio
2026-04-30,VNQ,5.196664572639665e-09,historical_y_ewma2_riskfolio
2025-05-30,VNQI,0.029113975538117447,historical_y_ewma2_riskfolio
2025-06-30,VNQI,0.03609910955114694,historical_y_ewma2_riskfolio
2025-07-31,VNQI,0.01953376666130359,historical_y_ewma2_riskfolio
2025-08-29,VNQI,0.02559237072323121,historical_y_ewma2_riskfolio
2025-09-30,VNQI,0.021522081260271785,historical_y_ewma2_riskfolio
2025-10-31,VNQI,0.006500054130472118,historical_y_ewma2_riskfolio
2025-11-28,VNQI,0.008981630843938158,historical_y_ewma2_riskfolio
2025-12-31,VNQI,0.010504646484204622,historical_y_ewma2_riskfolio
2026-01-30,VNQI,0.024214275419630553,historical_y_ewma2_riskfolio
2026-02-27,VNQI,0.03582729725980169,historical_y_ewma2_riskfolio
2026-03-31,VNQI,5.24060579264476e-09,historical_y_ewma2_riskfolio
2026-04-30,VNQI,4.051581559218728e-09,historical_y_ewma2_riskfolio
2025-05-30,VEA,0.13592652533814115,historical_y_ewma2_riskfolio
2025-06-30,VEA,0.11933639511141035,historical_y_ewma2_riskfolio
2025-07-31,VEA,0.09912413730359577,historical_y_ewma2_riskfolio
2025-08-29,VEA,0.10328056499897993,historical_y_ewma2_riskfolio
2025-09-30,VEA,0.10272207962308239,historical_y_ewma2_riskfolio
2025-10-31,VEA,0.1085264212367238,historical_y_ewma2_riskfolio
2025-11-28,VEA,0.11460541387440028,historical_y_ewma2_riskfolio
2025-12-31,VEA,0.12988751147745192,historical_y_ewma2_riskfolio
2026-01-30,VEA,0.14091075118489768,historical_y_ewma2_riskfolio
2026-02-27,VEA,0.15117193280048272,historical_y_ewma2_riskfolio
2026-03-31,VEA,0.1503210044427966,historical_y_ewma2_riskfolio
2026-04-30,VEA,0.12863152157289653,historical_y_ewma2_riskfolio
2025-05-30,VWO,0.0742017828109582,historical_y_ewma2_riskfolio
2025-06-30,VWO,0.08872353656037467,historical_y_ewma2_riskfolio
2025-07-31,VWO,0.09385269083385553,historical_y_ewma2_riskfolio
2025-08-29,VWO,0.09244352705004738,historical_y_ewma2_riskfolio
2025-09-30,VWO,0.11529381321086955,historical_y_ewma2_riskfolio
2025-10-31,VWO,0.1183234503669849,historical_y_ewma2_riskfolio
2025-11-28,VWO,0.10476725070764972,historical_y_ewma2_riskfolio
2025-12-31,VWO,0.10456652525177751,historical_y_ewma2_riskfolio
2026-01-30,VWO,0.11201076916516359,historical_y_ewma2_riskfolio
2026-02-27,VWO,0.11123929126063394,historical_y_ewma2_riskfolio
2026-03-31,VWO,0.10327202701984443,historical_y_ewma2_riskfolio
2026-04-30,VWO,0.11011472975205905,historical_y_ewma2_riskfolio
2025-05-30,VSS,0.09410425318850371,historical_y_ewma2_riskfolio
2025-06-30,VSS,0.10224735469296577,historical_y_ewma2_riskfolio
2025-07-31,VSS,0.09298318883369523,historical_y_ewma2_riskfolio
2025-08-29,VSS,0.09869056940710876,historical_y_ewma2_riskfolio
2025-09-30,VSS,0.09342350249036212,historical_y_ewma2_riskfolio
2025-10-31,VSS,0.08375050761562458,historical_y_ewma2_riskfolio
2025-11-28,VSS,0.08917705050722777,historical_y_ewma2_riskfolio
2025-12-31,VSS,0.09649077519674142,historical_y_ewma2_riskfolio
2026-01-30,VSS,0.11159983988162851,historical_y_ewma2_riskfolio
2026-02-27,VSS,0.11641504303475454,historical_y_ewma2_riskfolio
2026-03-31,VSS,0.1083933779295886,historical_y_ewma2_riskfolio
2026-04-30,VSS,0.10039384101185976,historical_y_ewma2_riskfolio
2025-05-30,IEF,0.013128483127241916,historical_y_ewma2_riskfolio
2025-06-30,IEF,0.021086178285089803,historical_y_ewma2_riskfolio
2025-07-31,IEF,0.021766242609391945,historical_y_ewma2_riskfolio
2025-08-29,IEF,0.025247270096201035,historical_y_ewma2_riskfolio
2025-09-30,IEF,0.02537118628820807,historical_y_ewma2_riskfolio
2025-10-31,IEF,0.029869056264265535,historical_y_ewma2_riskfolio
2025-11-28,IEF,0.030985450795359606,historical_y_ewma2_riskfolio
2025-12-31,IEF,0.027794901980045143,historical_y_ewma2_riskfolio
2026-01-30,IEF,0.020656703165716595,historical_y_ewma2_riskfolio
2026-02-27,IEF,0.03245628503484709,historical_y_ewma2_riskfolio
2026-03-31,IEF,0.023864369961394724,historical_y_ewma2_riskfolio
2026-04-30,IEF,0.015536276200392605,historical_y_ewma2_riskfolio
2025-05-30,BNDX,0.044457072303086834,historical_y_ewma2_riskfolio
2025-06-30,BNDX,0.04053289512115244,historical_y_ewma2_riskfolio
2025-07-31,BNDX,0.04362622376731971,historical_y_ewma2_riskfolio
2025-08-29,BNDX,0.0369778053776507,historical_y_ewma2_riskfolio
2025-09-30,BNDX,0.03712372968641021,historical_y_ewma2_riskfolio
2025-10-31,BNDX,0.04407458606417949,historical_y_ewma2_riskfolio
2025-11-28,BNDX,0.03460429084509998,historical_y_ewma2_riskfolio
2025-12-31,BNDX,0.03415780293935246,historical_y_ewma2_riskfolio
2026-01-30,BNDX,0.034501399544779134,historical_y_ewma2_riskfolio
2026-02-27,BNDX,0.04093296627143286,historical_y_ewma2_riskfolio
2026-03-31,BNDX,0.027334796355576584,historical_y_ewma2_riskfolio
2026-04-30,BNDX,0.02742503295331267,historical_y_ewma2_riskfolio
2025-05-30,LQD,0.0064448651689954575,historical_y_ewma2_riskfolio
2025-06-30,LQD,0.011761950394836674,historical_y_ewma2_riskfolio
2025-07-31,LQD,0.018560291579601915,historical_y_ewma2_riskfolio
2025-08-29,LQD,0.011953942335193207,historical_y_ewma2_riskfolio
2025-09-30,LQD,0.01843088357890483,historical_y_ewma2_riskfolio
2025-10-31,LQD,0.017594916474412123,historical_y_ewma2_riskfolio
2025-11-28,LQD,0.017470958130425228,historical_y_ewma2_riskfolio
2025-12-31,LQD,0.01421682232336186,historical_y_ewma2_riskfolio
2026-01-30,LQD,0.007108628831601493,historical_y_ewma2_riskfolio
2026-02-27,LQD,0.010075631109854795,historical_y_ewma2_riskfolio
2026-03-31,LQD,0.01176024584960545,historical_y_ewma2_riskfolio
2026-04-30,LQD,4.3359394516035094e-08,historical_y_ewma2_riskfolio
2025-05-30,HYG,0.08035262055276822,historical_y_ewma2_riskfolio
2025-06-30,HYG,0.0772356613718446,historical_y_ewma2_riskfolio
2025-07-31,HYG,0.07808664064978109,historical_y_ewma2_riskfolio
2025-08-29,HYG,0.07143481331052583,historical_y_ewma2_riskfolio
2025-09-30,HYG,0.06850510932628405,historical_y_ewma2_riskfolio
2025-10-31,HYG,0.0645060379100213,historical_y_ewma2_riskfolio
2025-11-28,HYG,0.06657473047008863,historical_y_ewma2_riskfolio
2025-12-31,HYG,0.06827275467227735,historical_y_ewma2_riskfolio
2026-01-30,HYG,0.06044928587872354,historical_y_ewma2_riskfolio
2026-02-27,HYG,0.05262610510571476,historical_y_ewma2_riskfolio
2026-03-31,HYG,0.06368431132869623,historical_y_ewma2_riskfolio
2026-04-30,HYG,0.05551426571040163,historical_y_ewma2_riskfolio
2025-05-30,EWX,0.10034083630105171,historical_y_ewma2_riskfolio
2025-06-30,EWX,0.116738881211662,historical_y_ewma2_riskfolio
2025-07-31,EWX,0.11832982217349992,historical_y_ewma2_riskfolio
2025-08-29,EWX,0.14195170868480517,historical_y_ewma2_riskfolio
2025-09-30,EWX,0.1321746195837809,historical_y_ewma2_riskfolio
2025-10-31,EWX,0.12304852812613343,historical_y_ewma2_riskfolio
2025-11-28,EWX,0.10860567877804121,historical_y_ewma2_riskfolio
2025-12-31,EWX,0.10677115799542047,historical_y_ewma2_riskfolio
2026-01-30,EWX,0.10503996318140449,historical_y_ewma2_riskfolio
2026-02-27,EWX,0.11773864393938503,historical_y_ewma2_riskfolio
2026-03-31,EWX,0.1068690072004626,historical_y_ewma2_riskfolio
2026-04-30,EWX,0.13588637035394208,historical_y_ewma2_riskfolio
2025-05-30,VWOB,0.04773290298799708,historical_y_ewma2_riskfolio
2025-06-30,VWOB,0.04726892081450548,historical_y_ewma2_riskfolio
2025-07-31,VWOB,0.057546091692068174,historical_y_ewma2_riskfolio
2025-08-29,VWOB,0.05114285172904103,historical_y_ewma2_riskfolio
2025-09-30,VWOB,0.05027827535756452,historical_y_ewma2_riskfolio
2025-10-31,VWOB,0.06351641119526125,historical_y_ewma2_riskfolio
2025-11-28,VWOB,0.06107655299566786,historical_y_ewma2_riskfolio
2025-12-31,VWOB,0.06197696615978786,historical_y_ewma2_riskfolio
2026-01-30,VWOB,0.04740353258320381,historical_y_ewma2_riskfolio
2026-02-27,VWOB,0.04536022537742424,historical_y_ewma2_riskfolio
2026-03-31,VWOB,0.04547837623071558,historical_y_ewma2_riskfolio
2026-04-30,VWOB,0.036296153802307614,historical_y_ewma2_riskfolio
2025-05-30,HYEM,0.08630287352622695,historical_y_ewma2_riskfolio
2025-06-30,HYEM,0.08070114663888275,historical_y_ewma2_riskfolio
2025-07-31,HYEM,0.08871162295307519,historical_y_ewma2_riskfolio
2025-08-29,HYEM,0.08642002801397895,historical_y_ewma2_riskfolio
2025-09-30,HYEM,0.07511512395287014,historical_y_ewma2_riskfolio
2025-10-31,HYEM,0.07380143933002324,historical_y_ewma2_riskfolio
2025-11-28,HYEM,0.0699396152639143,historical_y_ewma2_riskfolio
2025-12-31,HYEM,0.07541467114164263,historical_y_ewma2_riskfolio
2026-01-30,HYEM,0.07222818918740576,historical_y_ewma2_riskfolio
2026-02-27,HYEM,0.06821608160704402,historical_y_ewma2_riskfolio
2026-03-31,HYEM,0.07362794653804759,historical_y_ewma2_riskfolio
2026-04-30,HYEM,0.06805809615222641,historical_y_ewma2_riskfolio
2025-05-30,SPY,0.0625,equal_weight
2025-06-30,SPY,0.0625,equal_weight
2025-07-31,SPY,0.0625,equal_weight
2025-08-29,SPY,0.0625,equal_weight
2025-09-30,SPY,0.0625,equal_weight
2025-10-31,SPY,0.0625,equal_weight
2025-11-28,SPY,0.0625,equal_weight
2025-12-31,SPY,0.0625,equal_weight
2026-01-30,SPY,0.0625,equal_weight
2026-02-27,SPY,0.0625,equal_weight
2026-03-31,SPY,0.0625,equal_weight
2026-04-30,SPY,0.0625,equal_weight
2025-05-30,VTV,0.0625,equal_weight
2025-06-30,VTV,0.0625,equal_weight
