date,asset_id,y_excess_lead
2015-03-31,MGK,0.0009476713320173413
2015-03-31,SPY,0.009822099701189968
2015-03-31,VEA,0.038651934279182454
2015-03-31,VNQ,-0.05848618612690837
2015-03-31,VNQI,0.0508139821759257
2015-03-31,VSS,0.05580073540467079
2015-03-31,VTV,0.012771373014289766
2015-03-31,VWO,0.07412450048810793
2015-03-31,VWOB,0.01771577295957716
2015-04-30,BND,-0.004973855346947054
2015-04-30,BNDX,-0.005229492166807348
2015-04-30,EWX,0.004842196130444787
2015-04-30,HYEM,0.021204141853272906
2015-04-30,HYG,0.0035475837543894606
2015-04-30,IEF,-0.004170665236090554
2015-04-30,IJR,0.014562607368823643
2015-04-30,IWM,0.02235662657201365
2015-04-30,LQD,-0.01120993731040687
2015-04-30,MGK,0.015456911653163541
2015-04-30,SPY,0.012849049851134442
2015-04-30,VEA,-0.0004901756071080676
2015-04-30,VNQ,-0.003029701052729039
2015-04-30,VNQI,-0.023345239799531847
2015-04-30,VSS,0.001806021690564874
2015-04-30,VTV,0.01178982806867035
2015-04-30,VWO,-0.03554186061624742
2015-04-30,VWOB,-0.0011916718481421729
2015-05-29,BND,-0.01112844551904546
2015-05-29,BNDX,-0.01354966155849191
2015-05-29,EWX,-0.04979800712262883
2015-05-29,HYEM,-0.016774120192494246
2015-05-29,HYG,-0.01887706995406424
2015-05-29,IEF,-0.01631453128962923
2015-05-29,IJR,0.010567236728607599
2015-05-29,IWM,0.007823553622670287
2015-05-29,LQD,-0.018837636176516126
2015-05-29,MGK,-0.017157302629990268
2015-05-29,SPY,-0.020317949762965193
2015-05-29,VEA,-0.029113918505647374
2015-05-29,VNQ,-0.04669237139982407
2015-05-29,VNQI,-0.032983823185428474
2015-05-29,VSS,-0.02275320553831106
2015-05-29,VTV,-0.02229492713172787
2015-05-29,VWO,-0.025537098163395888
2015-05-29,VWOB,-0.015312145654546083
2015-06-30,BND,0.00877216619643284
2015-06-30,BNDX,0.012827731067620807
2015-06-30,EWX,-0.07328579479234532
2015-06-30,HYEM,-0.00736186271490602
2015-06-30,HYG,-0.004940041709546095
2015-06-30,IEF,0.015164236853220103
2015-06-30,IJR,-0.008332436578087465
2015-06-30,IWM,-0.011058184588451425
2015-06-30,LQD,0.008300545726403374
2015-06-30,MGK,0.03493691994567327
2015-06-30,SPY,0.02256975100661518
2015-06-30,VEA,0.014608539446101965
2015-06-30,VNQ,0.0576847032168466
2015-06-30,VNQI,-0.006510013889000299
2015-06-30,VSS,-0.02925725111849531
2015-06-30,VTV,0.010057613342457472
2015-06-30,VWO,-0.0626402142581548
2015-06-30,VWOB,0.002524967207332418
2015-07-31,BND,-0.002507979291576312
2015-07-31,BNDX,-0.007017129166788205
2015-07-31,EWX,-0.10976792405608071
2015-07-31,HYEM,-0.027529638970089865
2015-07-31,HYG,-0.015277306516928268
2015-07-31,IEF,0.0007448733828203657
2015-07-31,IJR,-0.05196827576198304
2015-07-31,IWM,-0.0631531567351511
2015-07-31,LQD,-0.008320295565116154
2015-07-31,MGK,-0.06538146987765392
2015-07-31,SPY,-0.060993259059883065
2015-07-31,VEA,-0.07237668519859164
2015-07-31,VNQ,-0.06295439667382685
2015-07-31,VNQI,-0.07445302231695783
2015-07-31,VSS,-0.05684524940841351
2015-07-31,VTV,-0.058475313963537
2015-07-31,VWO,-0.0986844820840691
2015-07-31,VWOB,-0.013056665045852456
2015-08-31,BND,0.008078290712871583
2015-08-31,BNDX,0.008114840078513152
2015-08-31,EWX,-0.005129943390790648
2015-08-31,HYEM,-0.013971902168242845
2015-08-31,HYG,-0.02991596815702724
2015-08-31,IEF,0.015774199339048778
2015-08-31,IJR,-0.035289143829287384
2015-08-31,IWM,-0.04937998679605149
2015-08-31,LQD,0.011880436331460631
2015-08-31,MGK,-0.027419821991507387
2015-08-31,SPY,-0.025532964503927502
2015-08-31,VEA,-0.04081994091180896
2015-08-31,VNQ,0.03057958175546638
2015-08-31,VNQI,0.004287688967324899
2015-08-31,VSS,-0.023216530120102163
2015-08-31,VTV,-0.025390627463762527
2015-08-31,VWO,-0.028833759333409148
2015-08-31,VWOB,-0.014064513286600744
2015-09-30,BND,0.0002827689715045878
2015-09-30,BNDX,0.005890012018590962
2015-09-30,EWX,0.0616593215964476
2015-09-30,HYEM,0.028685011176670105
2015-09-30,HYG,0.03229514142795242
2015-09-30,IEF,-0.006381009532762771
2015-09-30,IJR,0.060792941058764205
2015-09-30,IWM,0.05621525721099463
2015-09-30,LQD,0.005724922174755731
2015-09-30,MGK,0.09810953663036126
2015-09-30,SPY,0.08504725744093333
2015-09-30,VEA,0.06732793895331124
2015-09-30,VNQ,0.057573344263003534
2015-09-30,VNQI,0.05060582894823695
2015-09-30,VSS,0.04695635905314299
2015-09-30,VTV,0.07647014067836766
2015-09-30,VWO,0.05287401935145586
2015-09-30,VWOB,0.02768638522978195
2015-10-30,BND,-0.004023885443296016
2015-10-30,BNDX,0.0018107257715467284
2015-10-30,EWX,-0.00900807424303407
2015-10-30,HYEM,0.00706983287541707
2015-10-30,HYG,-0.025049499570547806
2015-10-30,IEF,-0.004368106463507826
2015-10-30,IJR,0.02688512896610762
2015-10-30,IWM,0.03250462394482878
2015-10-30,LQD,-0.0016339294075735644
2015-10-30,MGK,0.001431028607810969
2015-10-30,SPY,0.003562967567272368
2015-10-30,VEA,-0.007714854045140385
2015-10-30,VNQ,-0.006350039025954435
2015-10-30,VNQI,-0.0234322393811498
2015-10-30,VSS,0.002014443446449743
2015-10-30,VTV,0.005354242553306632
2015-10-30,VWO,-0.023051809046218064
2015-10-30,VWOB,0.001705793776346054
2015-11-30,BND,-0.0019487244098256307
2015-11-30,BNDX,-0.0016022851297312624
2015-11-30,EWX,-0.007262619799844439
2015-11-30,HYEM,-0.028947774117834446
2015-11-30,HYG,-0.020106688485805768
2015-11-30,IEF,-0.004716723867557171
2015-11-30,IJR,-0.04753422389413842
2015-11-30,IWM,-0.05048183939907114
2015-11-30,LQD,-0.010995356327836325
2015-11-30,MGK,-0.025168966859973163
2015-11-30,SPY,-0.01746651233771468
2015-11-30,VEA,-0.021519320934098585
2015-11-30,VNQ,0.018119443852889994
2015-11-30,VNQI,-0.007724548319948288
2015-11-30,VSS,-0.01089093997165591
2015-11-30,VTV,-0.011620597755760964
2015-11-30,VWO,-0.0345482429734878
2015-11-30,VWOB,-0.015525424662894638
2015-12-31,BND,0.011813710969108104
2015-12-31,BNDX,0.012851180512324811
2015-12-31,EWX,-0.06541713295164919
2015-12-31,HYEM,-0.008331695869333133
2015-12-31,HYG,-0.016200594145527325
2015-12-31,IEF,0.03313500451234219
2015-12-31,IJR,-0.06175782180738543
2015-12-31,IWM,-0.08595364325924104
2015-12-31,LQD,0.001032614225767281
2015-12-31,MGK,-0.055940513693713445
2015-12-31,SPY,-0.049971856352641786
2015-12-31,VEA,-0.055467611266693306
2015-12-31,VNQ,-0.03455459769833358
2015-12-31,VNQI,-0.04793494105716378
2015-12-31,VSS,-0.06715763166787925
2015-12-31,VTV,-0.04778137900172841
2015-12-31,VWO,-0.05765883982552322
2015-12-31,VWOB,-0.00330394729048189
2016-01-29,BND,0.008262289546753232
2016-01-29,BNDX,0.012383988400266555
2016-01-29,EWX,0.009681615079228267
2016-01-29,HYEM,0.0086953997845709
2016-01-29,HYG,0.014719946230812964
2016-01-29,IEF,0.014610961585250326
2016-01-29,IJR,0.010688098789102929
2016-01-29,IWM,-0.0024785048096203077
2016-01-29,LQD,0.010269586389398233
2016-01-29,MGK,-0.006110328826286482
2016-01-29,SPY,-0.0010706941149285498
2016-01-29,VEA,-0.031082083664700444
2016-01-29,VNQ,-0.003880816098778106
2016-01-29,VNQI,0.009205783303701365
2016-01-29,VSS,0.004370262006310854
2016-01-29,VTV,0.0007853825610915077
2016-01-29,VWO,-0.0034878790699494067
2016-01-29,VWOB,0.018941848252848947
2016-02-29,BND,0.008575905388635174
2016-02-29,BNDX,0.007225652782187897
2016-02-29,EWX,0.09241971384269787
2016-02-29,HYEM,0.042917694076340274
2016-02-29,HYG,0.025210864766419094
2016-02-29,IEF,-0.0009144787954831202
2016-02-29,IJR,0.08144688846303061
2016-02-29,IWM,0.07986091339656864
2016-02-29,LQD,0.0358830837108115
2016-02-29,MGK,0.06985604769854947
2016-02-29,SPY,0.06699523561855747
2016-02-29,VEA,0.07163773435369003
2016-02-29,VNQ,0.10437455008240337
2016-02-29,VNQI,0.09072095880757591
2016-02-29,VSS,0.07276022027634022
2016-02-29,VTV,0.06671633336880745
2016-02-29,VWO,0.126921709790764
2016-02-29,VWOB,0.027249742589142922
2016-03-31,BND,0.0038482537516653093
2016-03-31,BNDX,-0.002824076575746459
2016-03-31,EWX,0.008814064309635272
2016-03-31,HYEM,0.015065908414935159
2016-03-31,HYG,0.031038255578351714
2016-03-31,IEF,-0.0017424944489129457
2016-03-31,IJR,0.011808960323224538
2016-03-31,IWM,0.016537712674820293
2016-03-31,LQD,0.015361255766959792
2016-03-31,MGK,-0.0077585269302700155
2016-03-31,SPY,0.003759165040952084
2016-03-31,VEA,0.02294696793734774
2016-03-31,VNQ,-0.023686252648179806
2016-03-31,VNQI,0.020745361928305117
2016-03-31,VSS,0.03001229677468298
2016-03-31,VTV,0.01498735953573771
2016-03-31,VWO,0.009937994789660065
2016-03-31,VWOB,0.013203131559062165
2016-04-29,BND,-0.00029719441335518404
2016-04-29,BNDX,0.007252297265950336
2016-04-29,EWX,-0.033847737645033016
2016-04-29,HYEM,0.007542617432090504
2016-04-29,HYG,0.0014756781249676276
2016-04-29,IEF,-0.0012167009141195173
2016-04-29,IJR,0.01583523283295496
2016-04-29,IWM,0.022173954306365262
2016-04-29,LQD,-0.0053476769389538825
2016-04-29,MGK,0.0215881172637844
2016-04-29,SPY,0.016782254125959906
2016-04-29,VEA,-0.003220628672092607
2016-04-29,VNQ,0.02225578796331229
2016-04-29,VNQI,-0.017244783106039163
2016-04-29,VSS,-0.0038625751347216575
2016-04-29,VTV,0.010413358224761415
2016-04-29,VWO,-0.032568111657147014
2016-04-29,VWOB,-0.003970395938657223
2016-05-31,BND,0.019970958854797827
2016-05-31,BNDX,0.01926605938705772
2016-05-31,EWX,0.041301203554405364
2016-05-31,HYEM,0.022875268462246634
2016-05-31,HYG,0.01770422914192693
2016-05-31,IEF,0.030646310723104087
2016-05-31,IJR,0.006830580566814959
2016-05-31,IWM,-0.0003963120448521318
2016-05-31,LQD,0.03071334383798119
2016-05-31,MGK,-0.006567454440504772
2016-05-31,SPY,0.0032528407276535276
2016-05-31,VEA,-0.020814948949259615
2016-05-31,VNQ,0.06904589270739869
2016-05-31,VNQI,0.015586615677814608
2016-05-31,VSS,-0.02074660136519868
2016-05-31,VTV,0.01102888555666115
2016-05-31,VWO,0.04900248584370748
2016-05-31,VWOB,0.04187214181465393
2016-06-30,BND,0.005755734696331949
2016-06-30,BNDX,0.007960961654331022
2016-06-30,EWX,0.05310815499412258
2016-06-30,HYEM,0.023656426168075395
2016-06-30,HYG,0.012895458699743623
2016-06-30,IEF,0.0022316529919046424
2016-06-30,IJR,0.04966533542849416
2016-06-30,IWM,0.0585022036129772
2016-06-30,LQD,0.01267994063325717
2016-06-30,MGK,0.046964287604960964
2016-06-30,SPY,0.03623004633131366
2016-06-30,VEA,0.041329681300232624
2016-06-30,VNQ,0.04238760389243379
2016-06-30,VNQI,0.04008351023383239
2016-06-30,VSS,0.04938553631827847
2016-06-30,VTV,0.027882345632199934
2016-06-30,VWO,0.051132106307680836
2016-06-30,VWOB,0.009429796976802907
2016-07-29,BND,-0.0033952555065542844
2016-07-29,BNDX,0.00045438624561522367
2016-07-29,EWX,0.017826749151124588
2016-07-29,HYEM,0.009207428668812412
2016-07-29,HYG,0.019412566480721427
2016-07-29,IEF,-0.010370233435080811
2016-07-29,IJR,0.013753019762466012
2016-07-29,IWM,0.01757756105701369
2016-07-29,LQD,0.0015441778277778262
2016-07-29,MGK,-0.0030038485058565545
2016-07-29,SPY,0.0009384850564229108
2016-07-29,VEA,0.0038131379534320775
2016-07-29,VNQ,-0.037891006911763725
2016-07-29,VNQI,-0.00576956072243473
2016-07-29,VSS,-0.005477166525403199
2016-07-29,VTV,0.00649126799217048
2016-07-29,VWO,0.007568572691563746
2016-07-29,VWOB,0.015411830801658422
2016-08-31,BND,0.0009029680317476085
2016-08-31,BNDX,-0.0001327913354879362
2016-08-31,EWX,0.022261071343008254
2016-08-31,HYEM,0.02034893954059047
2016-08-31,HYG,0.01054202292702966
2016-08-31,IEF,0.0021338931708945186
2016-08-31,IJR,0.006079387880976839
2016-08-31,IWM,0.0104961904121188
2016-08-31,LQD,-0.0033950008510070795
2016-08-31,MGK,0.0073844117348360605
2016-08-31,SPY,-0.0001815088357031147
2016-08-31,VEA,0.01613503750463985
2016-08-31,VNQ,-0.01856070548682831
2016-08-31,VNQI,0.0108626523241373
2016-08-31,VSS,0.028613752220629785
2016-08-31,VTV,-0.004926686980918138
2016-08-31,VWO,0.019963092359061463
2016-08-31,VWOB,0.002400156020008426
2016-09-30,BND,-0.00964859147159558
2016-09-30,BNDX,-0.012827677286705197
2016-09-30,EWX,-0.003961972636187028
2016-09-30,HYEM,-0.0064831907088486185
2016-09-30,HYG,-0.010084146334046862
2016-09-30,IEF,-0.01519882448206833
2016-09-30,IJR,-0.044384829447401186
2016-09-30,IWM,-0.04621471091498819
2016-09-30,LQD,-0.015538267931321736
2016-09-30,MGK,-0.02242658426747479
2016-09-30,SPY,-0.017588537084130773
2016-09-30,VEA,-0.024307244554455987
2016-09-30,VNQ,-0.05765377702741803
2016-09-30,VNQI,-0.048667875511592906
2016-09-30,VSS,-0.02978727022730876
2016-09-30,VTV,-0.011172360410297788
2016-09-30,VWO,0.0029324337586040805
2016-09-30,VWOB,-0.013986879600157431
2016-10-31,BND,-0.02610853947093439
2016-10-31,BNDX,-0.012852287052431688
2016-10-31,EWX,-0.0429215205659923
2016-10-31,HYEM,-0.017421650089898266
2016-10-31,HYG,-0.00019217421320882888
2016-10-31,IEF,-0.04263551266104715
2016-10-31,IJR,0.12479403424269031
2016-10-31,IWM,0.11021147129850961
2016-10-31,LQD,-0.03204244124415545
2016-10-31,MGK,0.009320199229429171
2016-10-31,SPY,0.036445002642837565
2016-10-31,VEA,-0.01543838528777186
2016-10-31,VNQ,-0.01712971414147768
2016-10-31,VNQI,-0.0392796516431454
2016-10-31,VSS,-0.022112246005715708
2016-10-31,VTV,0.059562729578398255
2016-10-31,VWO,-0.04089413509292461
2016-10-31,VWOB,-0.03659187382386653
2016-11-30,BND,0.002870259584880852
2016-11-30,BNDX,0.003820670154201178
2016-11-30,EWX,-0.015361580910774553
2016-11-30,HYEM,0.017002360768780367
2016-11-30,HYG,0.017953867913049537
2016-11-30,IEF,-0.00161170370191821
2016-11-30,IJR,0.03341632223068358
2016-11-30,IWM,0.028405120686550323
2016-11-30,LQD,0.007961189192495333
2016-11-30,MGK,0.01274726924295666
2016-11-30,SPY,0.019835930563205872
2016-11-30,VEA,0.024047830443980178
2016-11-30,VNQ,0.0477233105815249
2016-11-30,VNQI,-0.003227256831184966
2016-11-30,VSS,0.010325105535045287
2016-11-30,VTV,0.026845983929904893
2016-11-30,VWO,-0.007806354477529198
2016-11-30,VWOB,0.014775551284026411
2016-12-30,BND,0.0014215452848638233
2016-12-30,BNDX,-0.010191768593893591
2016-12-30,EWX,0.06575050625329926
2016-12-30,HYEM,0.0186919366504974
2016-12-30,HYG,0.00868945059065096
2016-12-30,IEF,0.0017593949035150658
2016-12-30,IJR,-0.0062484176199556485
2016-12-30,IWM,0.002382625380920933
2016-12-30,LQD,0.0010156140802062286
2016-12-30,MGK,0.035826339365252036
2016-12-30,SPY,0.017452955671429127
2016-12-30,VEA,0.036222463731236054
2016-12-30,VNQ,-0.002371891566479656
2016-12-30,VNQI,0.033039406154696804
2016-12-30,VSS,0.04750844143230104
2016-12-30,VTV,0.0045094337550117825
2016-12-30,VWO,0.0571150091684538
2016-12-30,VWOB,0.013745395930072402
2017-01-31,BND,0.005757998493667094
2017-01-31,BNDX,0.008433797404468368
2017-01-31,EWX,0.03901252359169072
2017-01-31,HYEM,0.013161527504050197
2017-01-31,HYG,0.014906571900433763
2017-01-31,IEF,0.0068281094727702385
2017-01-31,IJR,0.015679350184896634
2017-01-31,IWM,0.01888776898934097
2017-01-31,LQD,0.012799824571853469
2017-01-31,MGK,0.04676763132670203
2017-01-31,SPY,0.03887052471380947
2017-01-31,VEA,0.01015004705672129
2017-01-31,VNQ,0.03466664473392522
2017-01-31,VNQI,0.02632657597232102
2017-01-31,VSS,0.015927144473278254
2017-01-31,VTV,0.03542091761387978
2017-01-31,VWO,0.022049060472320692
2017-01-31,VWOB,0.013409359710036872
2017-02-28,BND,-0.0010542562145362533
2017-02-28,BNDX,-0.0009176400150132658
2017-02-28,EWX,0.03021463606511432
2017-02-28,HYEM,0.001370401289001233
2017-02-28,HYG,-0.0020919710117911494
2017-02-28,IEF,0.00014512586012593864
2017-02-28,IJR,-0.0016817922418997933
2017-02-28,IWM,-0.00039951300683516155
2017-02-28,LQD,-0.0036090682534661855
2017-02-28,MGK,0.014380468377052091
2017-02-28,SPY,0.0005894904011818358
2017-02-28,VEA,0.02990469205315338
2017-02-28,VNQ,-0.024880291135032984
2017-02-28,VNQI,0.01187926837063813
2017-02-28,VSS,0.025031961462020025
2017-02-28,VTV,-0.009836558328442546
2017-02-28,VWO,0.027770904788087192
2017-02-28,VWOB,0.005691599593156571
2017-03-31,BND,0.007332391908609681
2017-03-31,BNDX,0.004292081033888451
2017-03-31,EWX,0.01677492600602748
2017-03-31,HYEM,0.014250663116708306
2017-03-31,HYG,0.007529018357945949
2017-03-31,IEF,0.010458262792440776
2017-03-31,IJR,0.008480448756764236
2017-03-31,IWM,0.010862351911800738
2017-03-31,LQD,0.011258602134683882
2017-03-31,MGK,0.023497702101156204
2017-03-31,SPY,0.009296926086507451
2017-03-31,VEA,0.021500611286852322
2017-03-31,VNQ,0.0017969373790440724
2017-03-31,VNQI,0.021894105161322397
2017-03-31,VSS,0.02692927007282031
2017-03-31,VTV,-0.0009378137433226907
2017-03-31,VWO,0.014976388818592756
2017-03-31,VWOB,0.013208242799557235
2017-04-28,BND,0.006294251421159469
2017-04-28,BNDX,0.006483517580184284
2017-04-28,EWX,-0.003400084692386063
2017-04-28,HYEM,0.0003265287986216059
2017-04-28,HYG,0.009503064836225317
2017-04-28,IEF,0.007457780085298404
2017-04-28,IJR,-0.021705832701269023
2017-04-28,IWM,-0.020490645268874452
2017-04-28,LQD,0.012517611396579253
2017-04-28,MGK,0.028962657647764622
2017-04-28,SPY,0.01329858068847356
2017-04-28,VEA,0.03327484048653906
2017-04-28,VNQ,-0.008044211414108937
2017-04-28,VNQI,0.03552473989419047
2017-04-28,VSS,0.019942694876258216
2017-04-28,VTV,-0.00017363787240343154
2017-04-28,VWO,0.009104708883203694
2017-04-28,VWOB,0.006841323599144911
2017-05-31,BND,-0.0003349607860508863
2017-05-31,BNDX,-0.006203874800396414
2017-05-31,EWX,0.01608735862024102
2017-05-31,HYEM,-0.007568893700190538
2017-05-31,HYG,0.00047580370099953306
2017-05-31,IEF,-0.005938681440931681
2017-05-31,IJR,0.028197324041861815
2017-05-31,IWM,0.03286754864365582
2017-05-31,LQD,0.00395080866819475
2017-05-31,MGK,-0.0061672117249317315
2017-05-31,SPY,0.00552199558099109
2017-05-31,VEA,0.005519618113678959
2017-05-31,VNQ,0.021459787318773405
2017-05-31,VNQI,0.0007085116271303704
2017-05-31,VSS,0.011054509414973657
2017-05-31,VTV,0.017148119376169113
2017-05-31,VWO,0.007649949071773188
2017-05-31,VWOB,-0.005082807137881118
2017-06-30,BND,0.005241338982499233
2017-06-30,BNDX,0.0007604849301501293
2017-06-30,EWX,0.031021880500986976
2017-06-30,HYEM,0.007154304144584067
2017-06-30,HYG,0.009307130025124177
2017-06-30,IEF,0.002868823533786369
2017-06-30,IJR,0.009099349692114123
2017-06-30,IWM,0.007641190598022929
2017-06-30,LQD,0.006771137196026622
2017-06-30,MGK,0.02558470553819303
2017-06-30,SPY,0.019660097085566042
2017-06-30,VEA,0.027898391411629087
2017-06-30,VNQ,0.011488158734686893
2017-06-30,VNQI,0.0399766905782426
2017-06-30,VSS,0.03525527796411132
2017-06-30,VTV,0.014541016689742392
2017-06-30,VWO,0.052468552220814146
2017-06-30,VWOB,0.00692403387879903
2017-07-31,BND,0.009749160018329261
2017-07-31,BNDX,0.00841674008571669
2017-07-31,EWX,0.0297815800039134
2017-07-31,HYEM,0.0117410521723329
2017-07-31,HYG,-0.0002667333559680518
2017-07-31,IEF,0.01364113149726287
2017-07-31,IJR,-0.025471278658538266
2017-07-31,IWM,-0.013488504747486085
2017-07-31,LQD,0.0058451747843208945
2017-07-31,MGK,0.012210606125402368
2017-07-31,SPY,0.0019936712493315856
2017-07-31,VEA,-0.0006864374143270568
2017-07-31,VNQ,-0.003529757955705204
2017-07-31,VNQI,0.011705970796196397
2017-07-31,VSS,0.008442771219217438
2017-07-31,VTV,-0.005608446507106124
2017-07-31,VWO,0.02904433676006768
2017-07-31,VWOB,0.01733572024311547
2017-08-31,BND,-0.005528781969244112
2017-08-31,BNDX,-0.004873842505127457
2017-08-31,EWX,-0.0026570011339562827
2017-08-31,HYEM,0.005881918810004549
2017-08-31,HYG,0.0051564754110320354
2017-08-31,IEF,-0.01524884458457798
