experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-06-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,1.3217522334915552e-30,1.3217522334915552e-30,1.3217522334915552e-30
signed_lkj_eta_2,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.003434407112267538,0.003434407112267538,0.003434407112267538
signed_lkj_eta_2,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.8949874013985804,0.8949874013985804,0.8949874013985804
signed_lkj_eta_2,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.005149577593551515,0.005149577593551515,0.005149577593551515
signed_lkj_eta_2,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.2873549484921854,0.24641055713061416,0.3345667226917021
signed_lkj_eta_2,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,ProductKernel,1.3078774683225498,1.3078774683225498,1.3078774683225498
signed_lkj_eta_2,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel.kernels.0,MaternKernel,0.02579602064435408,0.02579602064435408,0.02579602064435408
signed_lkj_eta_2,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel.kernels.1,MaternKernel,0.13951915608591614,0.056829009522256654,0.3008964200889884
signed_lkj_eta_2,2026-06-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0067822911936963525,0.006765296095923744,0.006804255073533388
