experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-01-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,133.11972826938572,133.11972826938572,133.11972826938572
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.1616488789523601,0.1616488789523601,0.1616488789523601
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.4173879907790733,0.4173879907790733,0.4173879907790733
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.016614329607681718,0.016614329607681718,0.016614329607681718
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.7883380132090332,0.6008879458260207,0.9757880805920457
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.144587296697567,1.144587296697567,1.144587296697567
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5482231894218227,0.11849729695367255,0.749216111834107
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.13078155937740443,0.13078155937740443,0.13078155937740443
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.6060933591477975,0.4062762210316682,0.70861531162957
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.21632213293540425,0.21632213293540425,0.21632213293540425
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.018851157696479513,0.018851157696479513,0.018851157696479513
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.23603540502701026,0.23603540502701026,0.23603540502701026
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.6455895681956099,0.46424582144152793,0.8269333149496919
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.024464470090967163,0.024464470090967163,0.024464470090967163
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4504144235378196,0.4504144235378196,0.4504144235378196
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5713022780778397,0.43745079766618217,0.6305887165142169
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.5859278489437287,0.53329790629333,0.6196927978168684
signed_lkj_eta_2,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.005136780717905123,0.005136780717905123,0.005136780717905123
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5876587115502296,0.5639116522364869,0.610658251383599
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5910734243424818,0.5760219837772419,0.6043385868102037
signed_lkj_eta_2,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.7479054585229002,0.6242341765817879,0.8715767404640126
signed_lkj_eta_2,2026-01-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0066952989020775296,0.006578569538503304,0.006778923406211281
