experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,346.453456575354,346.453456575354,346.453456575354
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.012671128186289531,0.012671128186289531,0.012671128186289531
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.915101044634853,0.915101044634853,0.915101044634853
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.09546349729647069,0.09546349729647069,0.09546349729647069
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.6348508862898191,0.07583923613017365,1.2163269853171532
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,RQKernel,0.00400574554586269,0.00400574554586269,0.00400574554586269
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,RQKernel,0.7495908770607347,0.3292567277790761,0.9925559463388843
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,LinearKernel,0.03132349560194349,0.03132349560194349,0.03132349560194349
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,ProductKernel,0.00047008256060903665,0.00047008256060903665,0.00047008256060903665
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.4.base_kernel.kernels.0,MaternKernel,0.30493208101876623,0.30493208101876623,0.30493208101876623
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.4.base_kernel.kernels.1.kernels.0,MaternKernel,0.5568772211313062,0.2617886419919738,0.7528969805544397
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.4.base_kernel.kernels.1.kernels.1,RQKernel,0.5900842433869482,0.45900890723790266,0.6883813216794192
signed_lkj_eta_2,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006636482376296994,0.006176955906206102,0.007147179326029469
