date,asset_id,weight,strategy
2026-01-30,SPY,0.3499999998607981,gp_scenarios_riskfolio
2026-02-27,SPY,0.35000000011892285,gp_scenarios_riskfolio
2026-03-31,SPY,0.2971960416989768,gp_scenarios_riskfolio
2026-04-30,SPY,0.3318970121938697,gp_scenarios_riskfolio
2026-05-29,SPY,0.35000000029625145,gp_scenarios_riskfolio
2026-06-30,SPY,0.2869064933910221,gp_scenarios_riskfolio
2026-01-30,MGK,0.3454777634737703,gp_scenarios_riskfolio
2026-02-27,MGK,0.06419447434156844,gp_scenarios_riskfolio
2026-03-31,MGK,0.35000000029148204,gp_scenarios_riskfolio
2026-04-30,MGK,0.31729648274161854,gp_scenarios_riskfolio
2026-05-29,MGK,0.3500000003141543,gp_scenarios_riskfolio
2026-06-30,MGK,0.15553106189701396,gp_scenarios_riskfolio
2026-01-30,VTV,0.30244693680405915,gp_scenarios_riskfolio
2026-02-27,VTV,0.3500000001271825,gp_scenarios_riskfolio
2026-03-31,VTV,0.3499999999920087,gp_scenarios_riskfolio
2026-04-30,VTV,0.34999999978775687,gp_scenarios_riskfolio
2026-05-29,VTV,0.2971960324870802,gp_scenarios_riskfolio
2026-06-30,VTV,0.35000000006975873,gp_scenarios_riskfolio
2026-01-30,IWM,0.002075299861372394,gp_scenarios_riskfolio
2026-02-27,IWM,0.23580552541232624,gp_scenarios_riskfolio
2026-03-31,IWM,0.0028039580175325007,gp_scenarios_riskfolio
2026-04-30,IWM,0.0008065052767549787,gp_scenarios_riskfolio
2026-05-29,IWM,0.0028039669025141135,gp_scenarios_riskfolio
2026-06-30,IWM,0.20756244464220522,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-01-30,SPY,0.25,equal_weight
2026-02-27,SPY,0.25,equal_weight
2026-03-31,SPY,0.25,equal_weight
2026-04-30,SPY,0.25,equal_weight
2026-05-29,SPY,0.25,equal_weight
2026-06-30,SPY,0.25,equal_weight
2026-01-30,MGK,0.25,equal_weight
2026-02-27,MGK,0.25,equal_weight
2026-03-31,MGK,0.25,equal_weight
2026-04-30,MGK,0.25,equal_weight
2026-05-29,MGK,0.25,equal_weight
2026-06-30,MGK,0.25,equal_weight
2026-01-30,VTV,0.25,equal_weight
2026-02-27,VTV,0.25,equal_weight
2026-03-31,VTV,0.25,equal_weight
2026-04-30,VTV,0.25,equal_weight
2026-05-29,VTV,0.25,equal_weight
2026-06-30,VTV,0.25,equal_weight
2026-01-30,IWM,0.25,equal_weight
2026-02-27,IWM,0.25,equal_weight
2026-03-31,IWM,0.25,equal_weight
2026-04-30,IWM,0.25,equal_weight
2026-05-29,IWM,0.25,equal_weight
2026-06-30,IWM,0.25,equal_weight
2026-01-30,CASH,0.0,equal_weight
2026-02-27,CASH,0.0,equal_weight
2026-03-31,CASH,0.0,equal_weight
2026-04-30,CASH,0.0,equal_weight
2026-05-29,CASH,0.0,equal_weight
2026-06-30,CASH,0.0,equal_weight
2026-01-30,SPY,0.45,schwab_moderate_aggressive_static
2026-02-27,SPY,0.45,schwab_moderate_aggressive_static
2026-03-31,SPY,0.45,schwab_moderate_aggressive_static
2026-04-30,SPY,0.45,schwab_moderate_aggressive_static
2026-05-29,SPY,0.45,schwab_moderate_aggressive_static
2026-06-30,SPY,0.45,schwab_moderate_aggressive_static
2026-01-30,MGK,0.15,schwab_moderate_aggressive_static
2026-02-27,MGK,0.15,schwab_moderate_aggressive_static
2026-03-31,MGK,0.15,schwab_moderate_aggressive_static
2026-04-30,MGK,0.15,schwab_moderate_aggressive_static
2026-05-29,MGK,0.15,schwab_moderate_aggressive_static
2026-06-30,MGK,0.15,schwab_moderate_aggressive_static
2026-01-30,VTV,0.2,schwab_moderate_aggressive_static
2026-02-27,VTV,0.2,schwab_moderate_aggressive_static
2026-03-31,VTV,0.2,schwab_moderate_aggressive_static
2026-04-30,VTV,0.2,schwab_moderate_aggressive_static
2026-05-29,VTV,0.2,schwab_moderate_aggressive_static
2026-06-30,VTV,0.2,schwab_moderate_aggressive_static
2026-01-30,IWM,0.15,schwab_moderate_aggressive_static
2026-02-27,IWM,0.15,schwab_moderate_aggressive_static
2026-03-31,IWM,0.15,schwab_moderate_aggressive_static
2026-04-30,IWM,0.15,schwab_moderate_aggressive_static
2026-05-29,IWM,0.15,schwab_moderate_aggressive_static
2026-06-30,IWM,0.15,schwab_moderate_aggressive_static
2026-01-30,CASH,0.05,schwab_moderate_aggressive_static
2026-02-27,CASH,0.05,schwab_moderate_aggressive_static
2026-03-31,CASH,0.05,schwab_moderate_aggressive_static
2026-04-30,CASH,0.05,schwab_moderate_aggressive_static
2026-05-29,CASH,0.05,schwab_moderate_aggressive_static
2026-06-30,CASH,0.05,schwab_moderate_aggressive_static
