experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,212.05109866457772,212.05109866457772,212.05109866457772
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.05774399315305492,0.05774399315305492,0.05774399315305492
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.6337239962028055,0.6337239962028055,0.6337239962028055
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0023709651410059773,0.0023709651410059773,0.0023709651410059773
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9150063313906597,0.37424650491600797,1.2211957831190479
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.6389230852789292,0.6389230852789292,0.6389230852789292
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5791475864508473,0.09886351913770974,0.8362641466148266
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.04048214325821039,0.04048214325821039,0.04048214325821039
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.6351097739094259,0.325643667938797,0.8641693044806323
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.10522637845828701,0.10522637845828701,0.10522637845828701
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0014865595981856344,0.0014865595981856344,0.0014865595981856344
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3566163148143059,0.3566163148143059,0.3566163148143059
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8605294259961663,0.443612905632149,1.0737653030471421
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0051500891936341105,0.0051500891936341105,0.0051500891936341105
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5399169676179094,0.5399169676179094,0.5399169676179094
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5767148807534973,0.4032510651126917,0.6926161579191276
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.5873830323884075,0.5148679912322547,0.6491309902057534
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0003677953547607048,0.0003677953547607048,0.0003677953547607048
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5922683846601722,0.5456933953459437,0.6188953948212287
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5941931803188707,0.5806626991905643,0.608533452055225
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8613608330386521,0.5518594728625821,1.0051506446567393
signed_lkj_eta_2,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006714353774104591,0.00660406077226423,0.00682788194186537
