date,asset_id,weight,strategy
2026-01-30,SPY,0.3500000000067721,gp_scenarios_riskfolio
2026-02-27,SPY,0.2971960160337726,gp_scenarios_riskfolio
2026-03-31,SPY,0.32768415935498424,gp_scenarios_riskfolio
2026-04-30,SPY,0.35000000006012943,gp_scenarios_riskfolio
2026-05-29,SPY,0.35000000006091364,gp_scenarios_riskfolio
2026-06-30,SPY,0.35000000005301113,gp_scenarios_riskfolio
2026-01-30,MGK,0.29719601593977985,gp_scenarios_riskfolio
2026-02-27,MGK,0.3500000000039836,gp_scenarios_riskfolio
2026-03-31,MGK,0.321645735123905,gp_scenarios_riskfolio
2026-04-30,MGK,0.25283221876266676,gp_scenarios_riskfolio
2026-05-29,MGK,0.35000000003942683,gp_scenarios_riskfolio
2026-06-30,MGK,0.28681347096099563,gp_scenarios_riskfolio
2026-01-30,VTV,0.34999999998706993,gp_scenarios_riskfolio
2026-02-27,VTV,0.35000000002145903,gp_scenarios_riskfolio
2026-03-31,VTV,0.3499999999650996,gp_scenarios_riskfolio
2026-04-30,VTV,0.3428244773791972,gp_scenarios_riskfolio
2026-05-29,VTV,0.29719602261747813,gp_scenarios_riskfolio
2026-06-30,VTV,0.28154700963344603,gp_scenarios_riskfolio
2026-01-30,IWM,0.002803984066378212,gp_scenarios_riskfolio
2026-02-27,IWM,0.002803983940784741,gp_scenarios_riskfolio
2026-03-31,IWM,0.0006701055560112321,gp_scenarios_riskfolio
2026-04-30,IWM,0.05434330379800663,gp_scenarios_riskfolio
2026-05-29,IWM,0.002803977282181446,gp_scenarios_riskfolio
2026-06-30,IWM,0.0816395193525472,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
