date,asset_id,weight,strategy
2026-01-30,SPY,0.3219997377635078,gp_scenarios_riskfolio
2026-02-27,SPY,0.3473541175751698,gp_scenarios_riskfolio
2026-03-31,SPY,0.2971960171231495,gp_scenarios_riskfolio
2026-04-30,SPY,0.1702981470860119,gp_scenarios_riskfolio
2026-05-29,SPY,0.3500000000528998,gp_scenarios_riskfolio
2026-06-30,SPY,0.3500000000785174,gp_scenarios_riskfolio
2026-01-30,MGK,0.35000000021360156,gp_scenarios_riskfolio
2026-02-27,MGK,0.3500000000043787,gp_scenarios_riskfolio
2026-03-31,MGK,0.34999999998636316,gp_scenarios_riskfolio
2026-04-30,MGK,0.34999999995628145,gp_scenarios_riskfolio
2026-05-29,MGK,0.35000000005744436,gp_scenarios_riskfolio
2026-06-30,MGK,0.35000000029720074,gp_scenarios_riskfolio
2026-01-30,VTV,0.3273363254771671,gp_scenarios_riskfolio
2026-02-27,VTV,0.3002880133174604,gp_scenarios_riskfolio
2026-03-31,VTV,0.34999999996268893,gp_scenarios_riskfolio
2026-04-30,VTV,0.3500000000160623,gp_scenarios_riskfolio
2026-05-29,VTV,0.2971960213943286,gp_scenarios_riskfolio
2026-06-30,VTV,0.2971960372253654,gp_scenarios_riskfolio
2026-01-30,IWM,0.0006639365457234912,gp_scenarios_riskfolio
2026-02-27,IWM,0.002357869102991119,gp_scenarios_riskfolio
2026-03-31,IWM,0.002803982927798322,gp_scenarios_riskfolio
2026-04-30,IWM,0.1297018529416444,gp_scenarios_riskfolio
2026-05-29,IWM,0.002803978495327341,gp_scenarios_riskfolio
2026-06-30,IWM,0.0028039623989164265,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-01-30,SPY,0.25,equal_weight
2026-02-27,SPY,0.25,equal_weight
2026-03-31,SPY,0.25,equal_weight
2026-04-30,SPY,0.25,equal_weight
2026-05-29,SPY,0.25,equal_weight
2026-06-30,SPY,0.25,equal_weight
2026-01-30,MGK,0.25,equal_weight
2026-02-27,MGK,0.25,equal_weight
2026-03-31,MGK,0.25,equal_weight
2026-04-30,MGK,0.25,equal_weight
2026-05-29,MGK,0.25,equal_weight
2026-06-30,MGK,0.25,equal_weight
2026-01-30,VTV,0.25,equal_weight
