experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.31792526610500277,0.31792526610500277,0.31792526610500277
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8831504792697564,0.3155253343991889,1.3524722630965156
signed_lkj_eta_2_turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,5.737912311575039e-05,5.737912311575039e-05,5.737912311575039e-05
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4623351663346171,0.4623351663346171,0.4623351663346171
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7813535093122228,0.6702861954780985,0.8902811271177432
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8126147010437959,0.7046300610502166,0.9259214446746489
signed_lkj_eta_2_turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,4.598409098665298e-05,4.598409098665298e-05,4.598409098665298e-05
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8237738465691413,0.817414366531641,0.8355561849279222
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.826695580523127,0.8213192179887295,0.8382923505099512
signed_lkj_eta_2_turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8299818052372762,0.7336134949884585,1.0283352348506478
signed_lkj_eta_2_turnover_blend,2025-05-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006537366099121232,0.006067333433142185,0.00667104895208921
signed_lkj_eta_2_turnover_blend,2025-06-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,173.66009890434356,173.66009890434356,173.66009890434356
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,7.347157722469273e-05,7.347157722469273e-05,7.347157722469273e-05
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,1.01413998548621,1.01413998548621,1.01413998548621
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,1.1612020318007573e-05,1.1612020318007573e-05,1.1612020318007573e-05
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9595260351568704,0.18570376893469442,1.6164333863334575
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.29607098141442234,0.29607098141442234,0.29607098141442234
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.7244777581721238,0.10320449197760555,1.7437898476700537
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,7.617662036151153e-05,7.617662036151153e-05,7.617662036151153e-05
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7856702397562831,0.43819785237595965,1.2812917560307657
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0006574149804180401,0.0006574149804180401,0.0006574149804180401
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,1.2511677719898099e-05,1.2511677719898099e-05,1.2511677719898099e-05
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.30117587667380336,0.30117587667380336,0.30117587667380336
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8656191615540808,0.300987905267881,1.3309567153181354
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.00010739189129863385,0.00010739189129863385,0.00010739189129863385
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.41020392948014134,0.41020392948014134,0.41020392948014134
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7837514839960928,0.6839254298331573,0.8962180992403707
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8116667555880235,0.7110350218675644,0.9276266521787033
signed_lkj_eta_2_turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,8.065027731910326e-05,8.065027731910326e-05,8.065027731910326e-05
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8217098844022446,0.81450276134451,0.8361995152091682
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8250773714459518,0.8180744224918295,0.8394536125914053
signed_lkj_eta_2_turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8128362823859192,0.7085625507945359,0.9923558883754289
signed_lkj_eta_2_turnover_blend,2025-06-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006542126369377109,0.006078953863687613,0.006678852709793361
signed_lkj_eta_2_turnover_blend,2025-07-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,183.8804078834287,183.8804078834287,183.8804078834287
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,9.762519291111325e-05,9.762519291111325e-05,9.762519291111325e-05
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,1.0338105114336091,1.0338105114336091,1.0338105114336091
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,2.1070669904923424e-05,2.1070669904923424e-05,2.1070669904923424e-05
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9422666077659226,0.20844141990708628,1.4764416482927645
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.309646252438979,0.309646252438979,0.309646252438979
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.7422306184087755,0.10374730646782516,1.8047955237332083
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,8.910066830146301e-05,8.910066830146301e-05,8.910066830146301e-05
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.788157563495049,0.4206675882436173,1.2709030239414683
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0006805308983134887,0.0006805308983134887,0.0006805308983134887
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,2.1820305645204175e-05,2.1820305645204175e-05,2.1820305645204175e-05
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2970320877505983,0.2970320877505983,0.2970320877505983
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8546858254456248,0.32969563964279525,1.2233907515243838
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.00012363770871598416,0.00012363770871598416,0.00012363770871598416
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4470495837694329,0.4470495837694329,0.4470495837694329
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7814992687107247,0.6743414987823702,0.8924333110352966
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8112895523889514,0.7036146653212356,0.9273490798294352
signed_lkj_eta_2_turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,6.957294532166386e-05,6.957294532166386e-05,6.957294532166386e-05
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8218398131661169,0.8138984008616503,0.8366559844348376
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.825633761888887,0.8188098580814865,0.8404342866622629
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8239595934035644,0.7069633693509989,1.0161973943926121
signed_lkj_eta_2_turnover_blend,2025-07-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.00655090354601466,0.00614526368864935,0.006689935879049219
signed_lkj_eta_2_turnover_blend,2025-08-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,184.94757859988033,184.94757859988036,184.94757859988036
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0001191237018902179,0.0001191237018902179,0.0001191237018902179
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.9211109915561474,0.9211109915561474,0.9211109915561474
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,5.888493175802868e-05,5.888493175802868e-05,5.888493175802868e-05
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9089736017202366,0.2688607063900581,1.3601525699381152
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2966830205476801,0.2966830205476801,0.2966830205476801
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6326826292135785,0.10283276210045908,1.5740137655787698
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.00011851598893675428,0.00011851598893675428,0.00011851598893675428
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8020455325378206,0.4861671218856155,1.2512642561846576
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0013179485717032975,0.0013179485717032975,0.0013179485717032975
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,5.9711691538073074e-05,5.9711691538073074e-05,5.9711691538073074e-05
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2992430636504609,0.2992430636504609,0.2992430636504609
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8372649718111277,0.3988938074384401,1.1625065515032493
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0001389130116881223,0.0001389130116881223,0.0001389130116881223
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4743764348567879,0.4743764348567879,0.4743764348567879
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7945697058251051,0.7102960995614839,0.8893886054224581
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8184111878788576,0.7378550992576925,0.9176318891494886
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,7.84953378196406e-05,7.84953378196406e-05,7.84953378196406e-05
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8242545695522762,0.8187556508534406,0.8368515339384243
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8269402935313017,0.8221838755767609,0.8392191388932153
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.827173642019999,0.7319278613522779,1.0388816484888423
signed_lkj_eta_2_turnover_blend,2025-08-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006538677453411936,0.00608208235524569,0.006688597355114391
signed_lkj_eta_2_turnover_blend,2025-09-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,187.41639856739195,187.41639856739195,187.41639856739195
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,5.034945006161505e-05,5.034945006161505e-05,5.034945006161505e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.8948474865925666,0.8948474865925666,0.8948474865925666
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,3.619040593701507e-05,3.619040593701507e-05,3.619040593701507e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9013883302570733,0.23960143772684658,1.3951668942987498
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.24750340705320056,0.24750340705320056,0.24750340705320056
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6972819921657561,0.10221086773313368,1.6260791475512881
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,6.948117844132988e-05,6.948117844132988e-05,6.948117844132988e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8115408577533625,0.4986236867963577,1.216684245730411
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0014595097868009155,0.0014595097868009155,0.0014595097868009155
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,3.191694743687553e-05,3.191694743687553e-05,3.191694743687553e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2892732568199698,0.2892732568199698,0.2892732568199698
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.836008031201759,0.3511109875546746,1.1978768947852783
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,6.05113684876771e-05,6.05113684876771e-05,6.05113684876771e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4027196724721742,0.4027196724721742,0.4027196724721742
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.791599974430113,0.6984379095610699,0.8914205643988481
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8178082770767429,0.7201395052625069,0.9238430098140539
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,5.9919626852296125e-05,5.9919626852296125e-05,5.9919626852296125e-05
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8231337800796706,0.8177236116709263,0.8346635452094909
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8255198471274298,0.8186759752865712,0.8371086696637935
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8107730605944474,0.7276951151183431,0.9926993139374098
signed_lkj_eta_2_turnover_blend,2025-09-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006489241219333138,0.005967331780681132,0.006673751796784155
signed_lkj_eta_2_turnover_blend,2025-10-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,221.67968544935732,221.67968544935732,221.67968544935732
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,7.84648642832577e-05,7.84648642832577e-05,7.84648642832577e-05
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,1.218744667385261,1.218744667385261,1.218744667385261
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,5.069561106754084e-06,5.069561106754084e-06,5.069561106754084e-06
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.975669407341844,0.22934555548501814,1.5619112133124817
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.3664311563649536,0.3664311563649536,0.3664311563649536
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.665564259369851,0.1023387103211638,1.5114934592146034
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,5.583949039230472e-05,5.583949039230472e-05,5.583949039230472e-05
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8115023954860952,0.4472773892084212,1.2996985912895453
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.00043728953078219835,0.00043728953078219835,0.00043728953078219835
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,5.4346183102061095e-06,5.4346183102061095e-06,5.4346183102061095e-06
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3225564248622996,0.3225564248622996,0.3225564248622996
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8824548170128046,0.3438363845931707,1.2881344050493908
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,8.988862522654036e-05,8.988862522654036e-05,8.988862522654036e-05
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5046080371963163,0.5046080371963163,0.5046080371963163
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7876943419419142,0.691590702019272,0.8911956118558685
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.816842642046828,0.7213019458211456,0.92931877502272
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,2.818243507632152e-05,2.818243507632152e-05,2.818243507632152e-05
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8219702530450619,0.8112065496178822,0.8406184589214994
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8267172995862913,0.8186001096219441,0.8454936712323663
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8407845753282686,0.690108631943531,1.0872598603841617
signed_lkj_eta_2_turnover_blend,2025-10-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006532095891226826,0.006093944409491781,0.006674652724232952
signed_lkj_eta_2_turnover_blend,2025-11-28,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,219.36459481308046,219.36459481308046,219.36459481308046
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.00010444197352926024,0.00010444197352926024,0.00010444197352926024
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.975267947323574,0.975267947323574,0.975267947323574
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,1.2653086127436128e-05,1.2653086127436128e-05,1.2653086127436128e-05
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9395650137151512,0.28353827833932177,1.435899229032305
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2971241879645931,0.2971241879645931,0.2971241879645931
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.702704963812445,0.10265685342879804,1.5060022062256588
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.00010550483193375406,0.00010550483193375406,0.00010550483193375406
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8142507647491435,0.477961188749654,1.239430895289184
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0009740658029108671,0.0009740658029108671,0.0009740658029108671
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,1.5253115211255862e-05,1.5253115211255862e-05,1.5253115211255862e-05
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3021089452479217,0.3021089452479217,0.3021089452479217
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8602635534489554,0.3950777798689466,1.2182178877939973
