date,asset_id,weight,strategy
2026-01-30,IWM,0.017229377459373543,gp_scenarios_riskfolio
2026-02-27,IWM,0.00035856828237877425,gp_scenarios_riskfolio
2026-03-31,IWM,0.06697414791460841,gp_scenarios_riskfolio
2026-04-30,IWM,8.022218017199831e-11,gp_scenarios_riskfolio
2025-05-30,VNQ,0.02608940656403182,gp_scenarios_riskfolio
2025-06-30,VNQ,0.02564889265458598,gp_scenarios_riskfolio
2025-07-31,VNQ,0.050092226267510996,gp_scenarios_riskfolio
2025-08-29,VNQ,0.0974397134246222,gp_scenarios_riskfolio
2025-09-30,VNQ,0.03216242637579771,gp_scenarios_riskfolio
2025-10-31,VNQ,0.030262608926099215,gp_scenarios_riskfolio
2025-11-28,VNQ,0.06067138312445917,gp_scenarios_riskfolio
2025-12-31,VNQ,0.005409522220660173,gp_scenarios_riskfolio
2026-01-30,VNQ,0.0012671639161644726,gp_scenarios_riskfolio
2026-02-27,VNQ,1.2767067354694025e-12,gp_scenarios_riskfolio
2026-03-31,VNQ,9.236705683888998e-12,gp_scenarios_riskfolio
2026-04-30,VNQ,0.03754291461017961,gp_scenarios_riskfolio
2025-05-30,VNQI,1.4377552891319215e-11,gp_scenarios_riskfolio
2025-06-30,VNQI,8.242589106960986e-12,gp_scenarios_riskfolio
2025-07-31,VNQI,4.270440731350018e-11,gp_scenarios_riskfolio
2025-08-29,VNQI,0.027995074238900384,gp_scenarios_riskfolio
2025-09-30,VNQI,1.381426319855325e-11,gp_scenarios_riskfolio
2025-10-31,VNQI,0.005276701225442211,gp_scenarios_riskfolio
2025-11-28,VNQI,1.0787341041242772e-11,gp_scenarios_riskfolio
2025-12-31,VNQI,0.003995624074427935,gp_scenarios_riskfolio
2026-01-30,VNQI,0.014534824629920716,gp_scenarios_riskfolio
2026-02-27,VNQI,5.121186044258438e-12,gp_scenarios_riskfolio
2026-03-31,VNQI,1.3179030656502715e-11,gp_scenarios_riskfolio
2026-04-30,VNQI,9.351979900046545e-11,gp_scenarios_riskfolio
2025-05-30,VEA,0.08180651716663544,gp_scenarios_riskfolio
2025-06-30,VEA,0.0655226812687811,gp_scenarios_riskfolio
2025-07-31,VEA,0.07169149454840065,gp_scenarios_riskfolio
2025-08-29,VEA,0.09703291866948292,gp_scenarios_riskfolio
2025-09-30,VEA,0.05773165611612865,gp_scenarios_riskfolio
2025-10-31,VEA,0.041689502957783425,gp_scenarios_riskfolio
2025-11-28,VEA,0.06539645335037411,gp_scenarios_riskfolio
2025-12-31,VEA,0.12494506011699058,gp_scenarios_riskfolio
2026-01-30,VEA,0.1280802121853666,gp_scenarios_riskfolio
2026-02-27,VEA,0.12950690191564973,gp_scenarios_riskfolio
2026-03-31,VEA,0.1216731599893302,gp_scenarios_riskfolio
2026-04-30,VEA,0.09973809414026322,gp_scenarios_riskfolio
2025-05-30,VWO,0.023137475120491205,gp_scenarios_riskfolio
2025-06-30,VWO,0.014396315091491283,gp_scenarios_riskfolio
2025-07-31,VWO,0.018920871235342633,gp_scenarios_riskfolio
2025-08-29,VWO,0.04889265642238827,gp_scenarios_riskfolio
2025-09-30,VWO,0.04205860775360912,gp_scenarios_riskfolio
2025-10-31,VWO,0.060693045987289654,gp_scenarios_riskfolio
2025-11-28,VWO,0.027427737914522122,gp_scenarios_riskfolio
2025-12-31,VWO,0.03789132871070493,gp_scenarios_riskfolio
2026-01-30,VWO,0.11565528254912849,gp_scenarios_riskfolio
2026-02-27,VWO,0.11390645202899102,gp_scenarios_riskfolio
2026-03-31,VWO,0.030200312371121155,gp_scenarios_riskfolio
2026-04-30,VWO,0.10375815068522601,gp_scenarios_riskfolio
2025-05-30,VSS,0.048286446682345684,gp_scenarios_riskfolio
2025-06-30,VSS,0.03515592375317582,gp_scenarios_riskfolio
2025-07-31,VSS,0.0247187248778515,gp_scenarios_riskfolio
2025-08-29,VSS,0.030669395103859052,gp_scenarios_riskfolio
2025-09-30,VSS,0.033947415000788864,gp_scenarios_riskfolio
2025-10-31,VSS,0.01355090114736131,gp_scenarios_riskfolio
2025-11-28,VSS,0.0029491003822758035,gp_scenarios_riskfolio
2025-12-31,VSS,0.053784332896870665,gp_scenarios_riskfolio
2026-01-30,VSS,0.06512525130614663,gp_scenarios_riskfolio
2026-02-27,VSS,0.09681201288517036,gp_scenarios_riskfolio
2026-03-31,VSS,0.06435508528146007,gp_scenarios_riskfolio
2026-04-30,VSS,0.04688559453864159,gp_scenarios_riskfolio
2025-05-30,IEF,0.01999786621521218,gp_scenarios_riskfolio
2025-06-30,IEF,0.02003992309844365,gp_scenarios_riskfolio
2025-07-31,IEF,0.017621954283573812,gp_scenarios_riskfolio
2025-08-29,IEF,0.02020863276973714,gp_scenarios_riskfolio
2025-09-30,IEF,0.032890078731437455,gp_scenarios_riskfolio
2025-10-31,IEF,0.03555712896657668,gp_scenarios_riskfolio
2025-11-28,IEF,0.028836907041178347,gp_scenarios_riskfolio
2025-12-31,IEF,0.012830659039256538,gp_scenarios_riskfolio
2026-01-30,IEF,0.01882022637565019,gp_scenarios_riskfolio
2026-02-27,IEF,0.03173958408861542,gp_scenarios_riskfolio
2026-03-31,IEF,0.02778754108998779,gp_scenarios_riskfolio
2026-04-30,IEF,0.037186796382569956,gp_scenarios_riskfolio
2025-05-30,BNDX,0.05498047770666297,gp_scenarios_riskfolio
2025-06-30,BNDX,0.04186972913434923,gp_scenarios_riskfolio
2025-07-31,BNDX,0.043727251497881814,gp_scenarios_riskfolio
2025-08-29,BNDX,0.030138234619703115,gp_scenarios_riskfolio
2025-09-30,BNDX,0.03807710777232849,gp_scenarios_riskfolio
2025-10-31,BNDX,0.03748268175385409,gp_scenarios_riskfolio
2025-11-28,BNDX,0.03943436708757631,gp_scenarios_riskfolio
2025-12-31,BNDX,0.024155599411493315,gp_scenarios_riskfolio
2026-01-30,BNDX,0.0444892260533387,gp_scenarios_riskfolio
2026-02-27,BNDX,0.033042773380039706,gp_scenarios_riskfolio
2026-03-31,BNDX,0.06525308372478439,gp_scenarios_riskfolio
2026-04-30,BNDX,0.03326117650427524,gp_scenarios_riskfolio
2025-05-30,LQD,0.02536728565931026,gp_scenarios_riskfolio
2025-06-30,LQD,0.022404184227433174,gp_scenarios_riskfolio
2025-07-31,LQD,0.018547227548246406,gp_scenarios_riskfolio
2025-08-29,LQD,0.0029688617968770085,gp_scenarios_riskfolio
2025-09-30,LQD,0.01854191518723624,gp_scenarios_riskfolio
2025-10-31,LQD,0.014398463783220272,gp_scenarios_riskfolio
2025-11-28,LQD,0.022113109144788982,gp_scenarios_riskfolio
2025-12-31,LQD,0.002581111137921802,gp_scenarios_riskfolio
2026-01-30,LQD,0.02272537166342003,gp_scenarios_riskfolio
2026-02-27,LQD,0.02264515887123019,gp_scenarios_riskfolio
2026-03-31,LQD,0.0364949201423045,gp_scenarios_riskfolio
2026-04-30,LQD,0.039239237183529146,gp_scenarios_riskfolio
2025-05-30,HYG,0.0659045574511202,gp_scenarios_riskfolio
2025-06-30,HYG,0.0842764594320301,gp_scenarios_riskfolio
2025-07-31,HYG,0.06970107020748943,gp_scenarios_riskfolio
2025-08-29,HYG,0.06620087592798184,gp_scenarios_riskfolio
2025-09-30,HYG,0.05527467131176847,gp_scenarios_riskfolio
2025-10-31,HYG,0.0430633447175339,gp_scenarios_riskfolio
2025-11-28,HYG,0.07336245965271308,gp_scenarios_riskfolio
2025-12-31,HYG,0.07513951711853643,gp_scenarios_riskfolio
2026-01-30,HYG,0.06781834023294207,gp_scenarios_riskfolio
2026-02-27,HYG,0.06470472684760672,gp_scenarios_riskfolio
2026-03-31,HYG,0.081050991129967,gp_scenarios_riskfolio
2026-04-30,HYG,0.0546804930687308,gp_scenarios_riskfolio
2025-05-30,EWX,0.09965297948964127,gp_scenarios_riskfolio
2025-06-30,EWX,0.08056401686364625,gp_scenarios_riskfolio
2025-07-31,EWX,0.08504908034482171,gp_scenarios_riskfolio
2025-08-29,EWX,0.08288487300971485,gp_scenarios_riskfolio
2025-09-30,EWX,0.06126793161698888,gp_scenarios_riskfolio
2025-10-31,EWX,0.10843602225952777,gp_scenarios_riskfolio
2025-11-28,EWX,0.05832373892464274,gp_scenarios_riskfolio
2025-12-31,EWX,0.04964418842834274,gp_scenarios_riskfolio
2026-01-30,EWX,0.08374332145639703,gp_scenarios_riskfolio
2026-02-27,EWX,0.1215519072819457,gp_scenarios_riskfolio
2026-03-31,EWX,0.08236573778380404,gp_scenarios_riskfolio
2026-04-30,EWX,0.1375334928219089,gp_scenarios_riskfolio
2025-05-30,VWOB,0.04170074339333796,gp_scenarios_riskfolio
2025-06-30,VWOB,0.03243571689473521,gp_scenarios_riskfolio
2025-07-31,VWOB,0.03856046591099709,gp_scenarios_riskfolio
2025-08-29,VWOB,0.03593930584204971,gp_scenarios_riskfolio
2025-09-30,VWOB,0.025803003685756665,gp_scenarios_riskfolio
2025-10-31,VWOB,0.028797019691769333,gp_scenarios_riskfolio
2025-11-28,VWOB,0.03221719567079897,gp_scenarios_riskfolio
2025-12-31,VWOB,0.034604796680739666,gp_scenarios_riskfolio
2026-01-30,VWOB,0.040261968041063814,gp_scenarios_riskfolio
2026-02-27,VWOB,0.049160814978583926,gp_scenarios_riskfolio
2026-03-31,VWOB,0.04844892148937284,gp_scenarios_riskfolio
2026-04-30,VWOB,0.0526619412649942,gp_scenarios_riskfolio
2025-05-30,HYEM,0.05643726671719226,gp_scenarios_riskfolio
2025-06-30,HYEM,0.07781037762303039,gp_scenarios_riskfolio
2025-07-31,HYEM,0.07005541555958107,gp_scenarios_riskfolio
2025-08-29,HYEM,0.06603246352033454,gp_scenarios_riskfolio
2025-09-30,HYEM,0.03324418872325649,gp_scenarios_riskfolio
2025-10-31,HYEM,0.06933562723389583,gp_scenarios_riskfolio
2025-11-28,HYEM,0.0442531330721653,gp_scenarios_riskfolio
2025-12-31,HYEM,0.08098131143137019,gp_scenarios_riskfolio
2026-01-30,HYEM,0.05569251407566634,gp_scenarios_riskfolio
2026-02-27,HYEM,0.07006930315382526,gp_scenarios_riskfolio
2026-03-31,HYEM,0.013803528364359566,gp_scenarios_riskfolio
2026-04-30,HYEM,0.07448909142694876,gp_scenarios_riskfolio
2025-05-30,SPY,0.16650791215730315,historical_y_ewma2_riskfolio
2025-06-30,SPY,0.16238980066353012,historical_y_ewma2_riskfolio
2025-07-31,SPY,0.17190154100934202,historical_y_ewma2_riskfolio
2025-08-29,SPY,0.1542318869452341,historical_y_ewma2_riskfolio
2025-09-30,SPY,0.15819814691372236,historical_y_ewma2_riskfolio
2025-10-31,SPY,0.16652903086312243,historical_y_ewma2_riskfolio
2025-11-28,SPY,0.16989175900859022,historical_y_ewma2_riskfolio
2025-12-31,SPY,0.15582037589086623,historical_y_ewma2_riskfolio
2026-01-30,SPY,0.1339090511231447,historical_y_ewma2_riskfolio
2026-02-27,SPY,0.10624230879231232,historical_y_ewma2_riskfolio
2026-03-31,SPY,0.1134892940565978,historical_y_ewma2_riskfolio
2026-04-30,SPY,0.13212972650366908,historical_y_ewma2_riskfolio
2025-05-30,VTV,0.09798190103973946,historical_y_ewma2_riskfolio
2025-06-30,VTV,0.09587816457509395,historical_y_ewma2_riskfolio
2025-07-31,VTV,0.09370734389435251,historical_y_ewma2_riskfolio
2025-08-29,VTV,0.09535344268767319,historical_y_ewma2_riskfolio
2025-09-30,VTV,0.09595979433032423,historical_y_ewma2_riskfolio
2025-10-31,VTV,0.08540613456128747,historical_y_ewma2_riskfolio
2025-11-28,VTV,0.10680993436307522,historical_y_ewma2_riskfolio
2025-12-31,VTV,0.10316464327232093,historical_y_ewma2_riskfolio
2026-01-30,VTV,0.11167628985065133,historical_y_ewma2_riskfolio
2026-02-27,VTV,0.11169638439299939,historical_y_ewma2_riskfolio
2026-03-31,VTV,0.1294424438642258,historical_y_ewma2_riskfolio
2026-04-30,VTV,0.10920667415439107,historical_y_ewma2_riskfolio
2025-05-30,IJR,1.3432194779940198e-09,historical_y_ewma2_riskfolio
2025-06-30,IJR,5.721994248919197e-10,historical_y_ewma2_riskfolio
2025-07-31,IJR,1.8823648611910508e-10,historical_y_ewma2_riskfolio
2025-08-29,IJR,1.2281567346182092e-08,historical_y_ewma2_riskfolio
2025-09-30,IJR,1.3980731561477152e-09,historical_y_ewma2_riskfolio
2025-10-31,IJR,2.4954068225642103e-09,historical_y_ewma2_riskfolio
2025-11-28,IJR,5.017600059731082e-09,historical_y_ewma2_riskfolio
2025-12-31,IJR,1.933529323125878e-09,historical_y_ewma2_riskfolio
2026-01-30,IJR,3.3871039998902435e-09,historical_y_ewma2_riskfolio
2026-02-27,IJR,1.5526956663647356e-08,historical_y_ewma2_riskfolio
2026-03-31,IJR,0.017255225312825497,historical_y_ewma2_riskfolio
2026-04-30,IJR,0.032963013751512595,historical_y_ewma2_riskfolio
2025-05-30,IWM,1.5628367996220183e-09,historical_y_ewma2_riskfolio
2025-06-30,IWM,8.244660576363184e-10,historical_y_ewma2_riskfolio
2025-07-31,IWM,6.955584328252723e-10,historical_y_ewma2_riskfolio
2025-08-29,IWM,0.005279115860966167,historical_y_ewma2_riskfolio
2025-09-30,IWM,0.005881650699786921,historical_y_ewma2_riskfolio
2025-10-31,IWM,0.014553420793955937,historical_y_ewma2_riskfolio
2025-11-28,IWM,0.016509675123543458,historical_y_ewma2_riskfolio
2025-12-31,IWM,0.010960442701457402,historical_y_ewma2_riskfolio
2026-01-30,IWM,0.0182913169935106,historical_y_ewma2_riskfolio
2026-02-27,IWM,1.779427170522105e-06,historical_y_ewma2_riskfolio
2026-03-31,IWM,0.025207565861559846,historical_y_ewma2_riskfolio
2026-04-30,IWM,0.047844245473388176,historical_y_ewma2_riskfolio
2025-05-30,VNQ,0.023403993053812404,historical_y_ewma2_riskfolio
2025-06-30,VNQ,3.610839009086478e-09,historical_y_ewma2_riskfolio
2025-07-31,VNQ,0.002270395155322512,historical_y_ewma2_riskfolio
2025-08-29,VNQ,9.049779596997555e-08,historical_y_ewma2_riskfolio
2025-09-30,VNQ,2.299484702118971e-09,historical_y_ewma2_riskfolio
2025-10-31,VNQ,2.572125666443416e-09,historical_y_ewma2_riskfolio
2025-11-28,VNQ,3.2753782676974413e-09,historical_y_ewma2_riskfolio
2025-12-31,VNQ,5.797629638757174e-10,historical_y_ewma2_riskfolio
2026-01-30,VNQ,6.214341579307034e-10,historical_y_ewma2_riskfolio
2026-02-27,VNQ,9.059185446237467e-09,historical_y_ewma2_riskfolio
2026-03-31,VNQ,2.807456924309446e-09,historical_y_ewma2_riskfolio
2026-04-30,VNQ,5.196664572639665e-09,historical_y_ewma2_riskfolio
2025-05-30,VNQI,0.029113975538117447,historical_y_ewma2_riskfolio
2025-06-30,VNQI,0.03609910955114694,historical_y_ewma2_riskfolio
2025-07-31,VNQI,0.01953376666130359,historical_y_ewma2_riskfolio
2025-08-29,VNQI,0.02559237072323121,historical_y_ewma2_riskfolio
2025-09-30,VNQI,0.021522081260271785,historical_y_ewma2_riskfolio
2025-10-31,VNQI,0.006500054130472118,historical_y_ewma2_riskfolio
2025-11-28,VNQI,0.008981630843938158,historical_y_ewma2_riskfolio
2025-12-31,VNQI,0.010504646484204622,historical_y_ewma2_riskfolio
2026-01-30,VNQI,0.024214275419630553,historical_y_ewma2_riskfolio
2026-02-27,VNQI,0.03582729725980169,historical_y_ewma2_riskfolio
2026-03-31,VNQI,5.24060579264476e-09,historical_y_ewma2_riskfolio
2026-04-30,VNQI,4.051581559218728e-09,historical_y_ewma2_riskfolio
2025-05-30,VEA,0.13592652533814115,historical_y_ewma2_riskfolio
2025-06-30,VEA,0.11933639511141035,historical_y_ewma2_riskfolio
2025-07-31,VEA,0.09912413730359577,historical_y_ewma2_riskfolio
2025-08-29,VEA,0.10328056499897993,historical_y_ewma2_riskfolio
2025-09-30,VEA,0.10272207962308239,historical_y_ewma2_riskfolio
2025-10-31,VEA,0.1085264212367238,historical_y_ewma2_riskfolio
2025-11-28,VEA,0.11460541387440028,historical_y_ewma2_riskfolio
2025-12-31,VEA,0.12988751147745192,historical_y_ewma2_riskfolio
2026-01-30,VEA,0.14091075118489768,historical_y_ewma2_riskfolio
2026-02-27,VEA,0.15117193280048272,historical_y_ewma2_riskfolio
2026-03-31,VEA,0.1503210044427966,historical_y_ewma2_riskfolio
2026-04-30,VEA,0.12863152157289653,historical_y_ewma2_riskfolio
2025-05-30,VWO,0.0742017828109582,historical_y_ewma2_riskfolio
2025-06-30,VWO,0.08872353656037467,historical_y_ewma2_riskfolio
2025-07-31,VWO,0.09385269083385553,historical_y_ewma2_riskfolio
2025-08-29,VWO,0.09244352705004738,historical_y_ewma2_riskfolio
2025-09-30,VWO,0.11529381321086955,historical_y_ewma2_riskfolio
2025-10-31,VWO,0.1183234503669849,historical_y_ewma2_riskfolio
2025-11-28,VWO,0.10476725070764972,historical_y_ewma2_riskfolio
2025-12-31,VWO,0.10456652525177751,historical_y_ewma2_riskfolio
2026-01-30,VWO,0.11201076916516359,historical_y_ewma2_riskfolio
2026-02-27,VWO,0.11123929126063394,historical_y_ewma2_riskfolio
2026-03-31,VWO,0.10327202701984443,historical_y_ewma2_riskfolio
2026-04-30,VWO,0.11011472975205905,historical_y_ewma2_riskfolio
2025-05-30,VSS,0.09410425318850371,historical_y_ewma2_riskfolio
2025-06-30,VSS,0.10224735469296577,historical_y_ewma2_riskfolio
2025-07-31,VSS,0.09298318883369523,historical_y_ewma2_riskfolio
2025-08-29,VSS,0.09869056940710876,historical_y_ewma2_riskfolio
2025-09-30,VSS,0.09342350249036212,historical_y_ewma2_riskfolio
2025-10-31,VSS,0.08375050761562458,historical_y_ewma2_riskfolio
2025-11-28,VSS,0.08917705050722777,historical_y_ewma2_riskfolio
2025-12-31,VSS,0.09649077519674142,historical_y_ewma2_riskfolio
2026-01-30,VSS,0.11159983988162851,historical_y_ewma2_riskfolio
2026-02-27,VSS,0.11641504303475454,historical_y_ewma2_riskfolio
2026-03-31,VSS,0.1083933779295886,historical_y_ewma2_riskfolio
2026-04-30,VSS,0.10039384101185976,historical_y_ewma2_riskfolio
2025-05-30,IEF,0.013128483127241916,historical_y_ewma2_riskfolio
2025-06-30,IEF,0.021086178285089803,historical_y_ewma2_riskfolio
2025-07-31,IEF,0.021766242609391945,historical_y_ewma2_riskfolio
2025-08-29,IEF,0.025247270096201035,historical_y_ewma2_riskfolio
2025-09-30,IEF,0.02537118628820807,historical_y_ewma2_riskfolio
2025-10-31,IEF,0.029869056264265535,historical_y_ewma2_riskfolio
2025-11-28,IEF,0.030985450795359606,historical_y_ewma2_riskfolio
2025-12-31,IEF,0.027794901980045143,historical_y_ewma2_riskfolio
2026-01-30,IEF,0.020656703165716595,historical_y_ewma2_riskfolio
2026-02-27,IEF,0.03245628503484709,historical_y_ewma2_riskfolio
2026-03-31,IEF,0.023864369961394724,historical_y_ewma2_riskfolio
2026-04-30,IEF,0.015536276200392605,historical_y_ewma2_riskfolio
2025-05-30,BNDX,0.044457072303086834,historical_y_ewma2_riskfolio
2025-06-30,BNDX,0.04053289512115244,historical_y_ewma2_riskfolio
2025-07-31,BNDX,0.04362622376731971,historical_y_ewma2_riskfolio
2025-08-29,BNDX,0.0369778053776507,historical_y_ewma2_riskfolio
2025-09-30,BNDX,0.03712372968641021,historical_y_ewma2_riskfolio
2025-10-31,BNDX,0.04407458606417949,historical_y_ewma2_riskfolio
2025-11-28,BNDX,0.03460429084509998,historical_y_ewma2_riskfolio
2025-12-31,BNDX,0.03415780293935246,historical_y_ewma2_riskfolio
2026-01-30,BNDX,0.034501399544779134,historical_y_ewma2_riskfolio
2026-02-27,BNDX,0.04093296627143286,historical_y_ewma2_riskfolio
2026-03-31,BNDX,0.027334796355576584,historical_y_ewma2_riskfolio
2026-04-30,BNDX,0.02742503295331267,historical_y_ewma2_riskfolio
2025-05-30,LQD,0.0064448651689954575,historical_y_ewma2_riskfolio
2025-06-30,LQD,0.011761950394836674,historical_y_ewma2_riskfolio
2025-07-31,LQD,0.018560291579601915,historical_y_ewma2_riskfolio
2025-08-29,LQD,0.011953942335193207,historical_y_ewma2_riskfolio
2025-09-30,LQD,0.01843088357890483,historical_y_ewma2_riskfolio
2025-10-31,LQD,0.017594916474412123,historical_y_ewma2_riskfolio
2025-11-28,LQD,0.017470958130425228,historical_y_ewma2_riskfolio
2025-12-31,LQD,0.01421682232336186,historical_y_ewma2_riskfolio
2026-01-30,LQD,0.007108628831601493,historical_y_ewma2_riskfolio
2026-02-27,LQD,0.010075631109854795,historical_y_ewma2_riskfolio
2026-03-31,LQD,0.01176024584960545,historical_y_ewma2_riskfolio
2026-04-30,LQD,4.3359394516035094e-08,historical_y_ewma2_riskfolio
2025-05-30,HYG,0.08035262055276822,historical_y_ewma2_riskfolio
2025-06-30,HYG,0.0772356613718446,historical_y_ewma2_riskfolio
2025-07-31,HYG,0.07808664064978109,historical_y_ewma2_riskfolio
2025-08-29,HYG,0.07143481331052583,historical_y_ewma2_riskfolio
2025-09-30,HYG,0.06850510932628405,historical_y_ewma2_riskfolio
2025-10-31,HYG,0.0645060379100213,historical_y_ewma2_riskfolio
2025-11-28,HYG,0.06657473047008863,historical_y_ewma2_riskfolio
2025-12-31,HYG,0.06827275467227735,historical_y_ewma2_riskfolio
2026-01-30,HYG,0.06044928587872354,historical_y_ewma2_riskfolio
2026-02-27,HYG,0.05262610510571476,historical_y_ewma2_riskfolio
2026-03-31,HYG,0.06368431132869623,historical_y_ewma2_riskfolio
2026-04-30,HYG,0.05551426571040163,historical_y_ewma2_riskfolio
2025-05-30,EWX,0.10034083630105171,historical_y_ewma2_riskfolio
2025-06-30,EWX,0.116738881211662,historical_y_ewma2_riskfolio
2025-07-31,EWX,0.11832982217349992,historical_y_ewma2_riskfolio
2025-08-29,EWX,0.14195170868480517,historical_y_ewma2_riskfolio
2025-09-30,EWX,0.1321746195837809,historical_y_ewma2_riskfolio
2025-10-31,EWX,0.12304852812613343,historical_y_ewma2_riskfolio
2025-11-28,EWX,0.10860567877804121,historical_y_ewma2_riskfolio
2025-12-31,EWX,0.10677115799542047,historical_y_ewma2_riskfolio
2026-01-30,EWX,0.10503996318140449,historical_y_ewma2_riskfolio
2026-02-27,EWX,0.11773864393938503,historical_y_ewma2_riskfolio
2026-03-31,EWX,0.1068690072004626,historical_y_ewma2_riskfolio
2026-04-30,EWX,0.13588637035394208,historical_y_ewma2_riskfolio
2025-05-30,VWOB,0.04773290298799708,historical_y_ewma2_riskfolio
2025-06-30,VWOB,0.04726892081450548,historical_y_ewma2_riskfolio
2025-07-31,VWOB,0.057546091692068174,historical_y_ewma2_riskfolio
2025-08-29,VWOB,0.05114285172904103,historical_y_ewma2_riskfolio
2025-09-30,VWOB,0.05027827535756452,historical_y_ewma2_riskfolio
2025-10-31,VWOB,0.06351641119526125,historical_y_ewma2_riskfolio
2025-11-28,VWOB,0.06107655299566786,historical_y_ewma2_riskfolio
2025-12-31,VWOB,0.06197696615978786,historical_y_ewma2_riskfolio
2026-01-30,VWOB,0.04740353258320381,historical_y_ewma2_riskfolio
2026-02-27,VWOB,0.04536022537742424,historical_y_ewma2_riskfolio
2026-03-31,VWOB,0.04547837623071558,historical_y_ewma2_riskfolio
2026-04-30,VWOB,0.036296153802307614,historical_y_ewma2_riskfolio
2025-05-30,HYEM,0.08630287352622695,historical_y_ewma2_riskfolio
2025-06-30,HYEM,0.08070114663888275,historical_y_ewma2_riskfolio
2025-07-31,HYEM,0.08871162295307519,historical_y_ewma2_riskfolio
2025-08-29,HYEM,0.08642002801397895,historical_y_ewma2_riskfolio
2025-09-30,HYEM,0.07511512395287014,historical_y_ewma2_riskfolio
2025-10-31,HYEM,0.07380143933002324,historical_y_ewma2_riskfolio
2025-11-28,HYEM,0.0699396152639143,historical_y_ewma2_riskfolio
2025-12-31,HYEM,0.07541467114164263,historical_y_ewma2_riskfolio
2026-01-30,HYEM,0.07222818918740576,historical_y_ewma2_riskfolio
2026-02-27,HYEM,0.06821608160704402,historical_y_ewma2_riskfolio
2026-03-31,HYEM,0.07362794653804759,historical_y_ewma2_riskfolio
2026-04-30,HYEM,0.06805809615222641,historical_y_ewma2_riskfolio
2025-05-30,SPY,0.0625,equal_weight
2025-06-30,SPY,0.0625,equal_weight
2025-07-31,SPY,0.0625,equal_weight
2025-08-29,SPY,0.0625,equal_weight
2025-09-30,SPY,0.0625,equal_weight
2025-10-31,SPY,0.0625,equal_weight
2025-11-28,SPY,0.0625,equal_weight
2025-12-31,SPY,0.0625,equal_weight
2026-01-30,SPY,0.0625,equal_weight
2026-02-27,SPY,0.0625,equal_weight
2026-03-31,SPY,0.0625,equal_weight
2026-04-30,SPY,0.0625,equal_weight
2025-05-30,VTV,0.0625,equal_weight
2025-06-30,VTV,0.0625,equal_weight
