date,strategy,return,gp_ic
2025-05-30,gp_scenarios_riskfolio,0.0341164166614205,0.4205882352941176
2025-05-30,historical_y_ewma2_riskfolio,0.0343583862807775,
2025-05-30,equal_weight,0.030093919415956176,
2025-06-30,gp_scenarios_riskfolio,0.00329656118945071,0.6382352941176471
2025-06-30,historical_y_ewma2_riskfolio,-0.0003849409662539491,
2025-06-30,equal_weight,-0.0015899876147727268,
2025-07-31,gp_scenarios_riskfolio,0.03179928221494309,0.4911764705882353
2025-07-31,historical_y_ewma2_riskfolio,0.0279991284620376,
2025-07-31,equal_weight,0.03026784112655905,
2025-08-29,gp_scenarios_riskfolio,0.016022560190496228,0.3970588235294118
2025-08-29,historical_y_ewma2_riskfolio,0.0185456188364164,
2025-08-29,equal_weight,0.014415889653574737,
2025-09-30,gp_scenarios_riskfolio,0.002894421405018435,-0.011764705882352941
2025-09-30,historical_y_ewma2_riskfolio,0.00496617840443651,
2025-09-30,equal_weight,0.0006302792699358281,
2025-10-31,gp_scenarios_riskfolio,0.0061955125132878534,0.4088235294117647
2025-10-31,historical_y_ewma2_riskfolio,-0.0003013962434349495,
2025-10-31,equal_weight,0.004846034752802937,
2025-11-28,gp_scenarios_riskfolio,-0.000890060663834928,0.07058823529411765
2025-11-28,historical_y_ewma2_riskfolio,0.0056488156753338155,
2025-11-28,equal_weight,-0.0001613532304344037,
2025-12-31,gp_scenarios_riskfolio,0.03397949595381026,0.7029411764705883
2025-12-31,historical_y_ewma2_riskfolio,0.02927325534340105,
2025-12-31,equal_weight,0.026785941544478338,
2026-01-30,gp_scenarios_riskfolio,0.022309007677191933,0.27941176470588236
2026-01-30,historical_y_ewma2_riskfolio,0.025249429126354382,
2026-01-30,equal_weight,0.02342675923070077,
2026-02-27,gp_scenarios_riskfolio,-0.056120576052448065,-0.09117647058823529
2026-02-27,historical_y_ewma2_riskfolio,-0.061111956513855654,
2026-02-27,equal_weight,-0.05331859623439674,
2026-03-31,gp_scenarios_riskfolio,0.06540973095562022,0.7735294117647058
2026-03-31,historical_y_ewma2_riskfolio,0.06557901984194156,
2026-03-31,equal_weight,0.05649545871716232,
2026-04-30,gp_scenarios_riskfolio,0.020200646559136136,0.5823529411764706
2026-04-30,historical_y_ewma2_riskfolio,0.022639180026891286,
2026-04-30,equal_weight,0.011986190145053921,
