experiment,date,diagnostic,module_path,module_type,mean,min,max,task_id,asset_id,raw_monthly_std_floor,train_target_std,standardized_noise_variance_floor,standardized_noise_std_floor
signed_lkj_eta_2_task_noise_floor,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,198.85416655990008,198.85416655990008,198.85416655990008,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.05456551517064304,0.05456551517064304,0.05456551517064304,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.5257520505157165,0.5257520505157165,0.5257520505157165,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0008243455661465047,0.0008243455661465047,0.0008243455661465047,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9363859324441256,0.3901733347143279,1.2070932301825537,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.6999170770132344,1.6999170770132344,1.6999170770132344,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5101731359117716,0.08048778037215915,0.9742004705859041,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.04293098120856278,0.04293098120856278,0.04293098120856278,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5984933592328319,0.3609870661902925,0.7993661776864349,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.09516608556123812,0.09516608556123812,0.09516608556123812,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0006976694631541617,0.0006976694631541617,0.0006976694631541617,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3623571247865543,0.3623571247865543,0.3623571247865543,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8737136832522969,0.5114505737457032,1.0993755911610004,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.012821459456486302,0.012821459456486302,0.012821459456486302,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4172277779475068,0.4172277779475068,0.4172277779475068,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5538573480865949,0.37204029702123076,0.6472475515765768,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.574772595248918,0.5006063975628434,0.6248376294075677,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0002464603429533484,0.0002464603429533484,0.0002464603429533484,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5930163994527153,0.567382848413529,0.6133570573412283,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5933339892221465,0.5827684952450916,0.6048652120216308,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8856081146553603,0.6528511688023368,1.0608278733453709,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.04424880942804181,0.029518401872061662,0.0631848525448267,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,0.0,SPY,0.01,0.04542075938088162,0.048472031122933,0.22016364623373452
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,1.0,MGK,0.01,0.05865115083618126,0.029070126640386114,0.17049963824121772
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,2.0,VTV,0.01,0.04180028411437562,0.057232343933823177,0.23923282369654708
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,3.0,IWM,0.01,0.062416073868706165,0.025668891017838247,0.16021513978971602
