experiment,date,diagnostic,module_path,module_type,mean,min,max,task_id,asset_id,raw_monthly_std_floor,train_target_std,standardized_noise_variance_floor,standardized_noise_std_floor
signed_lkj_eta_2_task_noise_floor,2026-05-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,266.558975928196,266.558975928196,266.558975928196,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.020668334854066054,0.020668334854066054,0.020668334854066054,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.7206161376251621,0.7206161376251621,0.7206161376251621,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.00010186883855033793,0.00010186883855033793,0.00010186883855033793,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9724521387713736,0.32548435674341375,1.3500407954169071,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.2482375090179827,1.2482375090179827,1.2482375090179827,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5073675552681286,0.07611360307768104,1.0907889773957367,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.012395472434518749,0.012395472434518749,0.012395472434518749,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.6243578335571416,0.3065471069552048,0.9126509723113095,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.04049288985229993,0.04049288985229993,0.04049288985229993,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,7.799745511996876e-05,7.799745511996876e-05,7.799745511996876e-05,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.4063843826859319,0.4063843826859319,0.4063843826859319,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8980198424662953,0.435642898315252,1.1320909771123118,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0020646330637685943,0.0020646330637685943,0.0020646330637685943,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5776016567732434,0.5776016567732434,0.5776016567732434,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5655897985236609,0.3669863295530335,0.661445601111475,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.585103444185191,0.5034809803485694,0.6333161253404421,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,2.6414844779417496e-05,2.6414844779417496e-05,2.6414844779417496e-05,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5943780463908599,0.5458885221241574,0.6224138793745885,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5967642204018431,0.5819600366688868,0.6136070353119566,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8915178206260718,0.5615459072061629,1.0595663675108145,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.043691526046480696,0.029545433353440696,0.06268122872840504,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,0.0,SPY,0.01,0.045290064989283785,0.048752188069739286,0.22079897660482778
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,1.0,MGK,0.01,0.05887212086424701,0.028852313134860568,0.16985968660886128
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,2.0,VTV,0.01,0.04140673558192021,0.05832543868941219,0.2415066017511989
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,3.0,IWM,0.01,0.06194117358534718,0.026064004433896035,0.1614435022969213
