date,asset_id,weight,strategy
2026-01-30,SPY,0.3499999998289536,gp_scenarios_riskfolio
2026-02-27,SPY,0.34999999986530417,gp_scenarios_riskfolio
2026-03-31,SPY,0.3243445573687867,gp_scenarios_riskfolio
2026-04-30,SPY,0.35000000002835446,gp_scenarios_riskfolio
2026-05-29,SPY,0.35000000001814796,gp_scenarios_riskfolio
2026-06-30,SPY,0.3500000000780956,gp_scenarios_riskfolio
2026-01-30,MGK,0.2971960287092839,gp_scenarios_riskfolio
2026-02-27,MGK,0.297196015888283,gp_scenarios_riskfolio
2026-03-31,MGK,0.33388174245875296,gp_scenarios_riskfolio
2026-04-30,MGK,0.06605799299828893,gp_scenarios_riskfolio
2026-05-29,MGK,0.35000000001974474,gp_scenarios_riskfolio
2026-06-30,MGK,0.35000000015790744,gp_scenarios_riskfolio
2026-01-30,VTV,0.3500000001085947,gp_scenarios_riskfolio
2026-02-27,VTV,0.3499999999905838,gp_scenarios_riskfolio
2026-03-31,VTV,0.34155069104309876,gp_scenarios_riskfolio
2026-04-30,VTV,0.3500000000077083,gp_scenarios_riskfolio
2026-05-29,VTV,0.2971960131070666,gp_scenarios_riskfolio
2026-06-30,VTV,0.2971960250951565,gp_scenarios_riskfolio
2026-01-30,IWM,0.00280397135316774,gp_scenarios_riskfolio
2026-02-27,IWM,0.0028039842558290912,gp_scenarios_riskfolio
2026-03-31,IWM,0.00022300912936149204,gp_scenarios_riskfolio
2026-04-30,IWM,0.23394200696564832,gp_scenarios_riskfolio
2026-05-29,IWM,0.0028039868550406755,gp_scenarios_riskfolio
2026-06-30,IWM,0.0028039746688404764,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
