date,asset_id,weight,strategy
2026-01-30,SPY,0.34999999842219803,gp_scenarios_riskfolio
2026-02-27,SPY,0.34999999842219803,gp_scenarios_riskfolio
2026-03-31,SPY,0.2973394721534681,gp_scenarios_riskfolio
2026-04-30,SPY,0.3500000001437976,gp_scenarios_riskfolio
2026-05-29,SPY,0.3199429295705488,gp_scenarios_riskfolio
2026-06-30,SPY,0.29719601718278055,gp_scenarios_riskfolio
2026-01-30,MGK,0.2664565786605973,gp_scenarios_riskfolio
2026-02-27,MGK,0.2664565786605973,gp_scenarios_riskfolio
2026-03-31,MGK,0.276378986541324,gp_scenarios_riskfolio
2026-04-30,MGK,0.3500000001433673,gp_scenarios_riskfolio
2026-05-29,MGK,0.15279971207600318,gp_scenarios_riskfolio
2026-06-30,MGK,0.002803982737034639,gp_scenarios_riskfolio
2026-01-30,VTV,0.349999999636447,gp_scenarios_riskfolio
2026-02-27,VTV,0.349999999636447,gp_scenarios_riskfolio
2026-03-31,VTV,0.3065522561388318,gp_scenarios_riskfolio
2026-04-30,VTV,0.29719601649471794,gp_scenarios_riskfolio
2026-05-29,VTV,0.24864834888294474,gp_scenarios_riskfolio
2026-06-30,VTV,0.3500000000409901,gp_scenarios_riskfolio
2026-01-30,IWM,0.033543423280757684,gp_scenarios_riskfolio
2026-02-27,IWM,0.033543423280757684,gp_scenarios_riskfolio
2026-03-31,IWM,0.11972928516637611,gp_scenarios_riskfolio
2026-04-30,IWM,0.002803983218117117,gp_scenarios_riskfolio
2026-05-29,IWM,0.2786090094705032,gp_scenarios_riskfolio
2026-06-30,IWM,0.35000000003919474,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-01-30,SPY,0.25,equal_weight
2026-02-27,SPY,0.25,equal_weight
2026-03-31,SPY,0.25,equal_weight
2026-04-30,SPY,0.25,equal_weight
2026-05-29,SPY,0.25,equal_weight
2026-06-30,SPY,0.25,equal_weight
2026-01-30,MGK,0.25,equal_weight
2026-02-27,MGK,0.25,equal_weight
2026-03-31,MGK,0.25,equal_weight
2026-04-30,MGK,0.25,equal_weight
2026-05-29,MGK,0.25,equal_weight
2026-06-30,MGK,0.25,equal_weight
2026-01-30,VTV,0.25,equal_weight
2026-02-27,VTV,0.25,equal_weight
2026-03-31,VTV,0.25,equal_weight
2026-04-30,VTV,0.25,equal_weight
2026-05-29,VTV,0.25,equal_weight
2026-06-30,VTV,0.25,equal_weight
2026-01-30,IWM,0.25,equal_weight
2026-02-27,IWM,0.25,equal_weight
2026-03-31,IWM,0.25,equal_weight
2026-04-30,IWM,0.25,equal_weight
2026-05-29,IWM,0.25,equal_weight
2026-06-30,IWM,0.25,equal_weight
2026-01-30,CASH,0.0,equal_weight
2026-02-27,CASH,0.0,equal_weight
2026-03-31,CASH,0.0,equal_weight
2026-04-30,CASH,0.0,equal_weight
2026-05-29,CASH,0.0,equal_weight
2026-06-30,CASH,0.0,equal_weight
2026-01-30,SPY,0.45,schwab_moderate_aggressive_static
2026-02-27,SPY,0.45,schwab_moderate_aggressive_static
2026-03-31,SPY,0.45,schwab_moderate_aggressive_static
2026-04-30,SPY,0.45,schwab_moderate_aggressive_static
2026-05-29,SPY,0.45,schwab_moderate_aggressive_static
2026-06-30,SPY,0.45,schwab_moderate_aggressive_static
2026-01-30,MGK,0.15,schwab_moderate_aggressive_static
2026-02-27,MGK,0.15,schwab_moderate_aggressive_static
2026-03-31,MGK,0.15,schwab_moderate_aggressive_static
2026-04-30,MGK,0.15,schwab_moderate_aggressive_static
2026-05-29,MGK,0.15,schwab_moderate_aggressive_static
2026-06-30,MGK,0.15,schwab_moderate_aggressive_static
2026-01-30,VTV,0.2,schwab_moderate_aggressive_static
2026-02-27,VTV,0.2,schwab_moderate_aggressive_static
2026-03-31,VTV,0.2,schwab_moderate_aggressive_static
2026-04-30,VTV,0.2,schwab_moderate_aggressive_static
2026-05-29,VTV,0.2,schwab_moderate_aggressive_static
2026-06-30,VTV,0.2,schwab_moderate_aggressive_static
2026-01-30,IWM,0.15,schwab_moderate_aggressive_static
2026-02-27,IWM,0.15,schwab_moderate_aggressive_static
2026-03-31,IWM,0.15,schwab_moderate_aggressive_static
2026-04-30,IWM,0.15,schwab_moderate_aggressive_static
2026-05-29,IWM,0.15,schwab_moderate_aggressive_static
2026-06-30,IWM,0.15,schwab_moderate_aggressive_static
2026-01-30,CASH,0.05,schwab_moderate_aggressive_static
2026-02-27,CASH,0.05,schwab_moderate_aggressive_static
2026-03-31,CASH,0.05,schwab_moderate_aggressive_static
2026-04-30,CASH,0.05,schwab_moderate_aggressive_static
2026-05-29,CASH,0.05,schwab_moderate_aggressive_static
2026-06-30,CASH,0.05,schwab_moderate_aggressive_static
