experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,171.68086397566069,171.68086397566069,171.68086397566069
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.12482650781124346,0.12482650781124346,0.12482650781124346
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.4604464612145564,0.4604464612145564,0.4604464612145564
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.009342429537900656,0.009342429537900656,0.009342429537900656
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.6141440068234162,0.5171185457673987,0.732708530531775
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.6776590238162042,0.6776590238162042,0.6776590238162042
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5667066261883911,0.11898683624019793,0.7949143744090105
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.09196910438263131,0.09196910438263131,0.09196910438263131
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.6269042656581014,0.3706522295292376,0.7926494499430293
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.18835695607710576,0.18835695607710576,0.18835695607710576
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.006706009506906336,0.006706009506906336,0.006706009506906336
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3259734148714525,0.3259734148714525,0.3259734148714525
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.5468722252613152,0.428960878594791,0.7198877027745286
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.01969710447442434,0.01969710447442434,0.01969710447442434
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.40392413942735816,0.40392413942735816,0.40392413942735816
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.566897966438956,0.3933707380092673,0.6544730332512405
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.5846027654871264,0.5131208042056343,0.633334719478158
signed_lkj_eta_2,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.001619233370268717,0.001619233370268717,0.001619233370268717
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5815610247145797,0.5203530940030997,0.6132830809566457
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5886494532048707,0.5683147628927118,0.6051032564671709
signed_lkj_eta_2,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.5998220963008072,0.47473978642655534,0.8069230421423208
signed_lkj_eta_2,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006736536283223663,0.006686630972317165,0.006765313516542369
