date,asset_id,weight,strategy
2026-01-30,SPY,0.34999999989662034,gp_scenarios_riskfolio
2026-02-27,SPY,0.25147437294655384,gp_scenarios_riskfolio
2026-03-31,SPY,0.3500000002759184,gp_scenarios_riskfolio
2026-04-30,SPY,0.3499999991609458,gp_scenarios_riskfolio
2026-05-29,SPY,0.3500000001259219,gp_scenarios_riskfolio
2026-06-30,SPY,0.30533454378142677,gp_scenarios_riskfolio
2026-01-30,MGK,0.2971960189307974,gp_scenarios_riskfolio
2026-02-27,MGK,0.04852562696890805,gp_scenarios_riskfolio
2026-03-31,MGK,0.29719603909543824,gp_scenarios_riskfolio
2026-04-30,MGK,0.32673263121848906,gp_scenarios_riskfolio
2026-05-29,MGK,0.3500000001414271,gp_scenarios_riskfolio
2026-06-30,MGK,0.1824014010431533,gp_scenarios_riskfolio
2026-01-30,VTV,0.3499999996923604,gp_scenarios_riskfolio
2026-02-27,VTV,0.3500000000702483,gp_scenarios_riskfolio
2026-03-31,VTV,0.35000000036795686,gp_scenarios_riskfolio
2026-04-30,VTV,0.0006550584544640816,gp_scenarios_riskfolio
2026-05-29,VTV,0.29719602571883985,gp_scenarios_riskfolio
2026-06-30,VTV,0.3499999997917573,gp_scenarios_riskfolio
2026-01-30,IWM,0.0028039814802219005,gp_scenarios_riskfolio
2026-02-27,IWM,0.3500000000142899,gp_scenarios_riskfolio
2026-03-31,IWM,0.002803960260686546,gp_scenarios_riskfolio
2026-04-30,IWM,0.3226123111661011,gp_scenarios_riskfolio
2026-05-29,IWM,0.0028039740138111322,gp_scenarios_riskfolio
2026-06-30,IWM,0.1622640553836627,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
