date,asset_id,weight,strategy
2026-01-30,SPY,0.3250874408456616,gp_scenarios_riskfolio
2026-02-27,SPY,0.29719602198696055,gp_scenarios_riskfolio
2026-03-31,SPY,0.35000000001568643,gp_scenarios_riskfolio
2026-04-30,SPY,0.35000000001351217,gp_scenarios_riskfolio
2026-05-29,SPY,0.3500000002060817,gp_scenarios_riskfolio
2026-06-30,SPY,0.35000000004591714,gp_scenarios_riskfolio
2026-01-30,MGK,0.3242700754718566,gp_scenarios_riskfolio
2026-02-27,MGK,0.35000000008292703,gp_scenarios_riskfolio
2026-03-31,MGK,0.2971960168733007,gp_scenarios_riskfolio
2026-04-30,MGK,0.20117929266322954,gp_scenarios_riskfolio
2026-05-29,MGK,0.3500000001944385,gp_scenarios_riskfolio
2026-06-30,MGK,0.11690166382908357,gp_scenarios_riskfolio
2026-01-30,VTV,0.3500000001244923,gp_scenarios_riskfolio
2026-02-27,VTV,0.3499999999226721,gp_scenarios_riskfolio
2026-03-31,VTV,0.35000000002381193,gp_scenarios_riskfolio
2026-04-30,VTV,0.35000000001438397,gp_scenarios_riskfolio
2026-05-29,VTV,0.2971960341517632,gp_scenarios_riskfolio
2026-06-30,VTV,0.350000000162048,gp_scenarios_riskfolio
2026-01-30,IWM,0.0006424835579895489,gp_scenarios_riskfolio
2026-02-27,IWM,0.0028039780074402927,gp_scenarios_riskfolio
2026-03-31,IWM,0.002803983087200821,gp_scenarios_riskfolio
2026-04-30,IWM,0.09882070730887428,gp_scenarios_riskfolio
2026-05-29,IWM,0.0028039654477166743,gp_scenarios_riskfolio
2026-06-30,IWM,0.1830983359629512,gp_scenarios_riskfolio
2026-01-30,CASH,0.0,gp_scenarios_riskfolio
2026-02-27,CASH,0.0,gp_scenarios_riskfolio
2026-03-31,CASH,0.0,gp_scenarios_riskfolio
2026-04-30,CASH,0.0,gp_scenarios_riskfolio
2026-05-29,CASH,0.0,gp_scenarios_riskfolio
2026-06-30,CASH,0.0,gp_scenarios_riskfolio
2026-01-30,SPY,0.34999999842219803,historical_y_ewma2_gerber1_riskfolio
2026-02-27,SPY,0.34999999949651767,historical_y_ewma2_gerber1_riskfolio
2026-03-31,SPY,0.3500000002432855,historical_y_ewma2_gerber1_riskfolio
2026-04-30,SPY,0.3499999913083339,historical_y_ewma2_gerber1_riskfolio
2026-05-29,SPY,0.34999999983802305,historical_y_ewma2_gerber1_riskfolio
2026-06-30,SPY,0.2971960177004945,historical_y_ewma2_gerber1_riskfolio
2026-01-30,MGK,0.2664565786605973,historical_y_ewma2_gerber1_riskfolio
2026-02-27,MGK,0.29719602328675054,historical_y_ewma2_gerber1_riskfolio
2026-03-31,MGK,0.002803968996524765,historical_y_ewma2_gerber1_riskfolio
2026-04-30,MGK,0.34999999907499163,historical_y_ewma2_gerber1_riskfolio
2026-05-29,MGK,0.3499999999644974,historical_y_ewma2_gerber1_riskfolio
2026-06-30,MGK,0.349999998326349,historical_y_ewma2_gerber1_riskfolio
2026-01-30,VTV,0.349999999636447,historical_y_ewma2_gerber1_riskfolio
2026-02-27,VTV,0.3499999999218361,historical_y_ewma2_gerber1_riskfolio
2026-03-31,VTV,0.35000000067901266,historical_y_ewma2_gerber1_riskfolio
2026-04-30,VTV,0.29719603412878326,historical_y_ewma2_gerber1_riskfolio
2026-05-29,VTV,0.2971960143529144,historical_y_ewma2_gerber1_riskfolio
2026-06-30,VTV,0.3499999995143092,historical_y_ewma2_gerber1_riskfolio
2026-01-30,IWM,0.033543423280757684,historical_y_ewma2_gerber1_riskfolio
2026-02-27,IWM,0.0028039772948957337,historical_y_ewma2_gerber1_riskfolio
2026-03-31,IWM,0.2971960300811772,historical_y_ewma2_gerber1_riskfolio
2026-04-30,IWM,0.0028039754878911483,historical_y_ewma2_gerber1_riskfolio
2026-05-29,IWM,0.002803985844565174,historical_y_ewma2_gerber1_riskfolio
2026-06-30,IWM,0.0028039844588474204,historical_y_ewma2_gerber1_riskfolio
2026-01-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-02-27,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-03-31,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-04-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-05-29,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-06-30,CASH,0.0,historical_y_ewma2_gerber1_riskfolio
2026-01-30,SPY,0.25,equal_weight
2026-02-27,SPY,0.25,equal_weight
2026-03-31,SPY,0.25,equal_weight
