experiment,date,diagnostic,module_path,module_type,mean,min,max
signed_lkj_eta_2,2026-05-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,115.44454609362678,115.44454609362678,115.44454609362678
signed_lkj_eta_2,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.3848238945441962,0.3848238945441962,0.3848238945441962
signed_lkj_eta_2,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.0367868755155475,0.0367868755155475,0.0367868755155475
signed_lkj_eta_2,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.043524332672724944,0.043524332672724944,0.043524332672724944
signed_lkj_eta_2,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.4449193503498915,0.2009688092024967,0.6272241736052433
signed_lkj_eta_2,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,ProductKernel,0.048958720358739514,0.048958720358739514,0.048958720358739514
signed_lkj_eta_2,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel.kernels.0,MaternKernel,0.08517853152310831,0.08517853152310831,0.08517853152310831
signed_lkj_eta_2,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel.kernels.1,MaternKernel,0.5008050857624745,0.16358043791740023,1.0716731625949492
signed_lkj_eta_2,2026-05-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006748228045288973,0.00672474753791867,0.0067657701048592514
