experiment,date,diagnostic,module_path,module_type,mean,min,max,experiment_label
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8218398131661169,0.8138984008616503,0.8366559844348376,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.825633761888887,0.8188098580814865,0.8404342866622629,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8239595934035644,0.7069633693509989,1.016197394392612,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-07-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065509035460146,0.0061452636886493,0.0066899358790492,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,184.94757859988033,184.94757859988036,184.94757859988036,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0001191237018902,0.0001191237018902,0.0001191237018902,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.9211109915561474,0.9211109915561474,0.9211109915561474,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,5.888493175802868e-05,5.888493175802868e-05,5.888493175802868e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9089736017202366,0.2688607063900581,1.3601525699381152,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2966830205476801,0.2966830205476801,0.2966830205476801,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6326826292135785,0.102832762100459,1.5740137655787698,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0001185159889367,0.0001185159889367,0.0001185159889367,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8020455325378206,0.4861671218856155,1.2512642561846576,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0013179485717032,0.0013179485717032,0.0013179485717032,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,5.9711691538073074e-05,5.9711691538073074e-05,5.9711691538073074e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2992430636504609,0.2992430636504609,0.2992430636504609,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8372649718111277,0.3988938074384401,1.162506551503249,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0001389130116881,0.0001389130116881,0.0001389130116881,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4743764348567879,0.4743764348567879,0.4743764348567879,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7945697058251051,0.7102960995614839,0.8893886054224581,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8184111878788576,0.7378550992576925,0.9176318891494886,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,7.84953378196406e-05,7.84953378196406e-05,7.84953378196406e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8242545695522762,0.8187556508534406,0.8368515339384243,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8269402935313017,0.8221838755767609,0.8392191388932153,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.827173642019999,0.7319278613522779,1.0388816484888423,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-08-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065386774534119,0.0060820823552456,0.0066885973551143,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,187.41639856739195,187.41639856739195,187.41639856739195,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,5.034945006161505e-05,5.034945006161505e-05,5.034945006161505e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.8948474865925666,0.8948474865925666,0.8948474865925666,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,3.619040593701507e-05,3.619040593701507e-05,3.619040593701507e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9013883302570732,0.2396014377268465,1.3951668942987498,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2475034070532005,0.2475034070532005,0.2475034070532005,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6972819921657561,0.1022108677331336,1.626079147551288,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,6.948117844132988e-05,6.948117844132988e-05,6.948117844132988e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8115408577533625,0.4986236867963577,1.216684245730411,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0014595097868009,0.0014595097868009,0.0014595097868009,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,3.191694743687553e-05,3.191694743687553e-05,3.191694743687553e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.2892732568199698,0.2892732568199698,0.2892732568199698,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.836008031201759,0.3511109875546746,1.1978768947852785,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,6.05113684876771e-05,6.05113684876771e-05,6.05113684876771e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4027196724721742,0.4027196724721742,0.4027196724721742,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.791599974430113,0.6984379095610699,0.8914205643988481,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.8178082770767429,0.7201395052625069,0.923843009814054,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,5.991962685229613e-05,5.991962685229613e-05,5.991962685229613e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8231337800796706,0.8177236116709263,0.8346635452094909,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8255198471274298,0.8186759752865712,0.8371086696637935,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8107730605944474,0.7276951151183431,0.9926993139374098,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-09-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0064892412193331,0.0059673317806811,0.0066737517967841,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,221.67968544935732,221.67968544935732,221.67968544935732,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,7.84648642832577e-05,7.84648642832577e-05,7.84648642832577e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,1.218744667385261,1.218744667385261,1.218744667385261,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,5.069561106754084e-06,5.069561106754084e-06,5.069561106754084e-06,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.975669407341844,0.2293455554850181,1.5619112133124815,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.3664311563649536,0.3664311563649536,0.3664311563649536,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.665564259369851,0.1023387103211638,1.5114934592146034,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,5.583949039230472e-05,5.583949039230472e-05,5.583949039230472e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8115023954860952,0.4472773892084212,1.2996985912895451,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0004372895307821,0.0004372895307821,0.0004372895307821,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,5.4346183102061095e-06,5.4346183102061095e-06,5.4346183102061095e-06,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3225564248622996,0.3225564248622996,0.3225564248622996,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8824548170128046,0.3438363845931707,1.2881344050493908,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,8.988862522654036e-05,8.988862522654036e-05,8.988862522654036e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5046080371963163,0.5046080371963163,0.5046080371963163,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7876943419419142,0.691590702019272,0.8911956118558685,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.816842642046828,0.7213019458211456,0.92931877502272,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,2.818243507632152e-05,2.818243507632152e-05,2.818243507632152e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.8219702530450619,0.8112065496178822,0.8406184589214994,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.8267172995862913,0.8186001096219441,0.8454936712323663,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8407845753282686,0.690108631943531,1.0872598603841617,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-10-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065320958912268,0.0060939444094917,0.0066746527242329,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,219.3645948130805,219.3645948130805,219.3645948130805,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0001044419735292,0.0001044419735292,0.0001044419735292,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.975267947323574,0.975267947323574,0.975267947323574,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,1.2653086127436128e-05,1.2653086127436128e-05,1.2653086127436128e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9395650137151512,0.2835382783393217,1.435899229032305,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2971241879645931,0.2971241879645931,0.2971241879645931,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.702704963812445,0.102656853428798,1.5060022062256588,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0001055048319337,0.0001055048319337,0.0001055048319337,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.8142507647491435,0.477961188749654,1.239430895289184,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0009740658029108,0.0009740658029108,0.0009740658029108,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,1.5253115211255862e-05,1.5253115211255862e-05,1.5253115211255862e-05,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3021089452479217,0.3021089452479217,0.3021089452479217,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8602635534489554,0.3950777798689466,1.218217887793997,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0001105307743834,0.0001105307743834,0.0001105307743834,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5050442053482121,0.5050442053482121,0.5050442053482121,signed_lkj_eta_2_turnover_blend_0.5
signed_lkj_eta_2_turnover_blend,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7943814915385163,0.7105441687824846,0.8871845444512909,signed_lkj_eta_2_turnover_blend_0.5
